Rk,School,G,W,L,W-L%,SRS,SOS,Unnamed: 8,W.1,L.1,Unnamed: 11,W.2,L.2,Unnamed: 14,W.3,L.3,Unnamed: 17,Tm.,Opp.,Unnamed: 20,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF
1,Abilene Christian,22,8,14,.364,-4.81,-0.76,,3,8,,5,5,,1,8,,1624,1658,,895,565,1318,.429,119,356,.334,375,522,.718,220,750,268,175,43,285,459
2,Air Force,22,8,14,.364,-3.38,-0.38,,1,9,,4,8,,4,5,,1498,1564,,890,525,1143,.459,199,525,.379,249,367,.678,167,654,333,149,91,276,380
3,Akron,23,18,5,.783,6.41,-1.50,,10,1,,11,0,,6,2,,1745,1478,,925,612,1322,.463,200,573,.349,321,437,.735,241,850,318,144,66,258,375
4,Alabama,23,16,7,.696,23.83,10.57,,8,2,,11,1,,3,3,,2058,1753,,920,688,1431,.481,260,683,.381,422,533,.792,281,905,356,175,99,287,441
5,Alabama A&M,22,5,17,.227,-17.17,-5.03,,4,5,,3,4,,2,11,,1534,1801,,885,510,1224,.417,99,335,.296,415,581,.714,247,760,226,171,80,362,474
6,Alabama State,22,11,11,.500,-8.95,-3.53,,6,3,,5,3,,3,8,,1534,1522,,888,546,1438,.380,151,521,.290,291,407,.715,303,873,237,202,84,255,423
7,Albany (NY),24,11,13,.458,-7.90,-5.55,,3,6,,6,3,,5,9,,1871,1886,,960,675,1533,.440,179,563,.318,342,478,.715,277,879,319,202,79,332,464
8,Alcorn State,22,5,17,.227,-13.47,-0.66,,4,5,,2,3,,3,14,,1529,1790,,880,550,1280,.430,107,325,.329,322,460,.700,245,736,228,154,32,261,390
9,American,24,13,11,.542,-7.75,-8.01,,7,4,,8,3,,5,8,,1710,1675,,970,611,1343,.455,223,633,.352,263,370,.711,223,798,354,147,43,264,400
10,Appalachian State,24,19,5,.792,5.21,-2.70,,10,2,,10,0,,6,4,,1856,1568,,975,695,1489,.467,159,508,.313,307,468,.656,276,1014,363,152,171,257,323
11,Arizona,23,18,5,.783,26.21,9.73,,9,3,,12,0,,4,3,,2063,1684,,945,743,1527,.487,177,486,.364,400,552,.725,322,1004,439,202,80,279,369
12,Arizona State,23,11,12,.478,5.04,8.48,,5,7,,8,3,,2,5,,1586,1665,,920,567,1366,.415,158,528,.299,294,451,.652,184,762,278,196,86,237,375
13,Arkansas,22,11,11,.500,5.21,7.26,,2,7,,9,4,,1,4,,1670,1715,,890,562,1269,.443,131,410,.320,415,576,.720,200,791,252,121,143,264,426
14,Arkansas State,24,10,14,.417,-1.49,-1.70,,6,6,,7,3,,2,10,,1890,1885,,965,646,1488,.434,239,683,.350,359,511,.703,305,908,359,127,105,291,455
15,Arkansas-Pine Bluff,22,10,12,.455,-14.95,-4.45,,5,4,,6,3,,4,9,,1818,1845,,880,592,1299,.456,240,622,.386,394,514,.767,186,750,342,142,48,291,423
16,Army,24,7,17,.292,-12.81,-7.72,,3,8,,4,8,,3,9,,1455,1524,,970,531,1325,.401,194,611,.318,199,335,.594,246,829,302,143,97,300,380
17,Auburn,23,19,4,.826,22.46,5.89,,8,2,,12,0,,3,3,,1911,1530,,920,658,1415,.465,182,546,.333,413,539,.766,276,903,417,179,142,238,427
18,Austin Peay,25,12,13,.480,-5.69,-2.97,,5,5,,9,1,,2,11,,1778,1739,,1015,655,1508,.434,204,571,.357,264,406,.650,275,852,288,189,79,228,432
19,Ball State,23,12,11,.522,-4.79,-4.75,,4,7,,8,5,,4,5,,1734,1633,,930,588,1280,.459,178,475,.375,380,500,.760,219,804,289,128,66,278,355
20,Baylor,22,17,5,.773,20.28,8.09,,6,3,,12,1,,2,2,,1842,1560,,905,641,1304,.492,193,479,.403,367,505,.727,268,785,346,150,78,261,367
21,Bellarmine,25,6,19,.240,-11.14,-0.42,,2,8,,4,6,,2,13,,1725,1867,,1005,635,1465,.433,195,562,.347,260,335,.776,206,812,348,132,47,250,387
22,Belmont,24,13,11,.542,-0.35,2.39,,6,7,,9,2,,3,8,,1841,1870,,965,662,1404,.472,209,572,.365,308,424,.726,170,787,357,192,71,304,371
23,Bethune-Cookman,22,10,12,.455,-12.76,-7.86,,5,4,,7,2,,3,8,,1640,1630,,885,575,1323,.435,132,424,.311,358,483,.741,244,767,290,246,75,329,463
24,Binghamton,22,11,11,.500,-9.89,-4.29,,3,6,,8,2,,3,9,,1568,1570,,885,587,1278,.459,111,387,.287,283,430,.658,233,852,315,107,85,265,359
25,Boise State,23,16,7,.696,13.30,7.96,,7,3,,10,2,,4,2,,1722,1537,,925,599,1320,.454,178,515,.346,346,478,.724,256,841,285,136,54,266,370
26,Boston College,22,13,9,.591,8.61,4.98,,4,7,,8,4,,4,3,,1666,1586,,885,612,1324,.462,172,478,.360,270,361,.748,204,770,304,138,81,233,343
27,Boston University,24,9,15,.375,-10.85,-6.98,,4,7,,5,6,,4,9,,1536,1584,,960,546,1360,.401,180,563,.320,264,390,.677,231,857,295,164,63,281,405
28,Bowling Green State,23,16,7,.696,-3.17,-5.56,,7,4,,10,3,,4,3,,1775,1656,,940,623,1397,.446,164,524,.313,365,525,.695,249,874,278,155,63,259,366
29,Bradley,24,17,7,.708,9.86,2.33,,9,4,,10,2,,5,4,,1819,1624,,975,666,1387,.480,220,587,.375,267,378,.706,235,843,334,179,95,293,400
30,Brigham Young,22,16,6,.727,22.71,5.90,,4,5,,11,2,,2,4,,1839,1469,,880,676,1426,.474,263,726,.362,224,306,.732,268,896,435,138,63,240,379
31,Brown,21,6,15,.286,-5.96,-1.86,,2,4,,3,6,,2,7,,1470,1511,,851,517,1236,.418,155,493,.314,281,438,.642,253,793,258,137,94,252,359
32,Bryant,24,15,9,.625,-2.07,-2.75,,7,2,,7,2,,7,7,,1921,1811,,970,704,1536,.458,210,612,.343,303,458,.662,186,914,369,173,154,283,415
33,Bucknell,24,10,14,.417,-8.15,-4.82,,7,4,,4,6,,6,8,,1592,1672,,970,557,1273,.438,196,551,.356,282,383,.736,192,759,299,144,83,310,412
34,Buffalo,22,2,20,.091,-15.51,-0.99,,1,9,,1,9,,1,9,,1469,1768,,880,535,1313,.407,151,567,.266,248,350,.709,249,773,278,131,97,327,332
35,Butler,23,15,8,.652,14.19,8.01,,6,6,,10,2,,3,5,,1857,1695,,950,667,1453,.459,189,525,.360,334,422,.791,237,840,340,153,77,235,317
36,Cal Poly,24,4,20,.167,-12.35,-1.44,,0,12,,3,8,,0,11,,1504,1737,,975,533,1335,.399,137,434,.316,301,430,.700,224,775,238,141,95,318,467
37,Cal State Bakersfield,23,9,14,.391,-6.00,-1.43,,4,8,,7,3,,1,10,,1570,1585,,935,586,1363,.430,97,334,.290,301,433,.695,282,808,234,164,86,275,459
38,Cal State Fullerton,23,11,12,.478,-5.00,0.24,,4,7,,5,4,,5,7,,1531,1561,,925,512,1222,.419,137,436,.314,370,521,.710,207,751,205,163,65,298,410
39,Cal State Northridge,24,15,9,.625,-4.04,-4.81,,6,6,,9,3,,6,6,,1832,1746,,960,670,1466,.457,117,375,.312,375,553,.678,295,996,336,192,87,353,492
40,California,23,10,13,.435,6.85,7.76,,6,6,,8,5,,2,4,,1739,1760,,945,611,1425,.429,202,586,.345,315,433,.727,256,874,287,132,64,270,399
41,California Baptist,22,14,8,.636,0.47,-2.93,,7,4,,10,4,,4,4,,1509,1414,,880,514,1256,.409,150,463,.324,331,488,.678,278,845,241,101,60,254,345
42,Campbell,24,11,13,.458,-10.86,-5.95,,5,6,,8,5,,3,8,,1647,1641,,965,584,1271,.459,159,486,.327,320,441,.726,186,774,300,157,60,296,367
43,Canisius,22,8,14,.364,-7.00,-3.24,,3,9,,5,3,,1,10,,1596,1635,,885,580,1318,.440,165,481,.343,271,423,.641,266,822,278,135,71,304,367
44,Central Arkansas,26,8,18,.308,-15.69,-4.98,,4,6,,5,7,,3,11,,1870,2018,,1045,658,1603,.410,208,620,.335,346,466,.742,294,939,355,195,86,332,444
45,Central Connecticut State,23,14,9,.609,-6.91,-8.20,,8,2,,7,3,,7,6,,1677,1532,,925,620,1348,.460,147,466,.315,290,403,.720,220,811,340,185,115,267,322
46,Central Florida,21,13,8,.619,12.42,5.56,,4,5,,10,4,,1,4,,1509,1365,,845,514,1237,.416,152,466,.326,329,464,.709,267,813,256,189,116,275,361
47,Central Michigan,23,13,10,.565,-7.40,-1.67,,8,3,,7,2,,5,7,,1544,1646,,940,575,1333,.431,138,446,.309,256,377,.679,228,803,262,141,79,287,380
48,Charleston Southern,23,8,15,.348,-11.62,-0.62,,4,6,,6,5,,2,10,,1596,1716,,920,563,1300,.433,156,456,.342,314,416,.755,221,793,238,90,71,289,386
49,Charlotte,22,14,8,.636,6.38,3.66,,8,2,,10,1,,3,5,,1522,1418,,890,542,1192,.455,140,444,.315,298,393,.758,194,727,299,128,82,212,345
50,Chattanooga,24,16,8,.667,-0.74,-4.15,,8,3,,9,3,,7,5,,1894,1713,,970,667,1415,.471,250,710,.352,310,424,.731,218,892,332,160,93,287,392
51,Chicago State,27,11,16,.407,-8.15,-2.31,,,,,5,5,,5,10,,1852,1872,,1085,643,1522,.422,170,537,.317,396,564,.702,326,902,300,242,87,367,471
