Rk,School,Conf,Unnamed: 3,AP Rank,W,L,Pts,Opp,MOV,Unnamed: 10,SOS,Unnamed: 12,OSRS,DSRS,SRS,ORtg,DRtg,NRtg
1,Houston,Big 12,,5.0,20,3,73.9,54.4,19.48,,7.2,,5.4,21.27,26.67,119.35,79.08,40.27
2,Purdue,Big Ten,,2.0,21,2,85.3,70.0,15.35,,11.01,,16.65,9.7,26.35,126.05,89.54,36.5
3,Arizona,Pac-12,,8.0,18,5,89.7,73.2,16.48,,9.73,,20.41,5.79,26.21,122.42,87.8,34.61
4,Alabama,SEC,,16.0,16,7,89.5,76.2,13.26,,10.57,,21.45,2.38,23.83,127.28,94.14,33.13
5,Brigham Young,Big 12,,21.0,16,6,83.6,66.8,16.82,,5.9,,13.93,8.78,22.71,121.65,89.89,31.75
6,Connecticut,Big East,,1.0,21,2,80.9,64.1,16.83,,5.68,,10.17,12.34,22.51,123.56,91.65,31.91
7,Auburn,SEC,,12.0,19,4,83.1,66.5,16.57,,5.89,,13.24,9.21,22.46,119.71,88.51,31.2
8,Iowa State,Big 12,,14.0,17,5,79.4,62.3,17.14,,5.12,,10.19,12.07,22.26,117.19,86.14,31.04
9,Tennessee,SEC,,6.0,17,5,80.0,67.2,12.82,,9.16,,10.53,11.45,21.98,118.21,87.3,30.91
10,North Carolina,ACC,,3.0,18,5,82.8,70.3,12.43,,8.79,,13.82,7.41,21.22,117.99,88.8,29.19
11,Baylor,Big 12,,13.0,17,5,83.7,70.9,12.82,,8.09,,14.16,6.12,20.28,124.9,95.96,28.94
12,Illinois,Big Ten,,10.0,17,5,82.5,69.6,12.91,,6.99,,14.33,5.57,19.9,120.06,92.59,27.47
13,Marquette,Big East,,7.0,17,5,78.5,67.7,10.77,,9.06,,10.71,9.13,19.83,118.47,90.63,27.85
14,Kansas,Big 12,,4.0,18,5,78.7,67.8,10.91,,9.03,,11.09,8.12,19.21,118.59,91.43,27.17
15,Creighton,Big East,,19.0,16,7,80.8,69.6,11.22,,7.51,,11.68,7.05,18.73,120.48,93.91,26.57
16,Michigan State,Big Ten,,,14,9,74.5,65.0,9.52,,9.2,,5.55,13.18,18.72,115.97,89.91,26.05
17,Duke,ACC,,9.0,17,5,80.7,67.7,12.95,,5.76,,11.31,7.41,18.71,121.23,94.33,26.9
18,New Mexico,MWC,,25.0,19,4,84.4,69.7,14.74,,3.97,,14.39,3.49,17.88,114.89,90.88,24.02
19,Wisconsin,Big Ten,,11.0,16,7,75.1,68.0,7.13,,10.61,,7.98,9.76,17.74,120.51,94.03,26.49
20,Oklahoma,Big 12,,,17,6,77.8,66.3,11.52,,5.64,,7.6,9.57,17.17,116.02,91.8,24.22
21,Kentucky,SEC,,17.0,16,6,89.7,78.3,11.41,,5.67,,19.64,-2.55,17.08,121.42,98.37,23.05
22,Gonzaga,WCC,,,17,6,84.7,67.6,17.13,,2.06,,11.16,5.81,16.97,117.25,93.76,23.5
23,Utah,Pac-12,,,15,8,79.3,72.7,6.61,,10.14,,11.43,5.32,16.75,116.26,92.77,23.49
24,Saint Mary's (CA),WCC,,,19,6,73.0,57.9,15.08,,3.78,,0.54,15.66,16.2,112.88,88.01,24.87
25,Colorado,Pac-12,,,16,7,80.7,71.2,9.57,,6.52,,10.38,5.7,16.09,116.91,94.74,22.17
26,Cincinnati,Big 12,,,15,7,77.0,66.8,10.14,,5.82,,6.78,9.17,15.95,113.11,90.91,22.21
27,Wake Forest,ACC,,,15,7,80.7,70.0,10.68,,5.22,,10.67,5.23,15.91,117.04,94.57,22.47
28,TCU,Big 12,,,16,6,82.9,71.1,11.73,,4.1,,12.75,3.08,15.83,115.52,94.38,21.14
29,St. John's (NY),Big East,,,14,9,77.0,70.1,6.83,,8.96,,8.99,6.79,15.78,115.13,92.76,22.37
30,San Diego State,MWC,,24.0,18,5,76.3,67.2,9.09,,8.23,,6.82,8.8,15.61,114.56,92.02,22.54
