Coach,School,Conference,Unnamed: 3,W,L,W-L%,AP Pre,AP Post,NCAA Tournament,Unnamed: 10,Since,W.1,L.1,W-L%.1,NCAA,S16,FF,Chmp,Unnamed: 19,W.2,L.2,W-L%.2,NCAA.1,S16.1,FF.1,Chmp.1
Amir Abdur-Rahim,South Florida,AAC,,24,7,0.774,,,,,2023-24,24,7,0.774,,,,,,69,81,0.46,1.0,,,
Lennie Acuff,Lipscomb,A-Sun,,20,12,0.625,,,,,2019-20,85,72,0.541,,,,,,85,72,0.541,,,,
Griff Aldrich,Longwood,Big South,,21,13,0.618,,,Lost,,2018-19,109,85,0.562,1.0,,,,,109,85,0.562,1.0,,,
Casey Alexander,Belmont,MVC,,20,13,0.606,,,,,2019-20,118,43,0.733,,,,,,255,163,0.61,1.0,,,
Steve Alford,Nevada,MWC,,26,7,0.788,,,Lost,,2019-20,96,58,0.623,1.0,,,,,605,327,0.649,12.0,4.0,,
Dana Altman,Oregon,Pac-12,,23,11,0.676,,,Lost,,2010-11,344,151,0.695,7.0,5.0,1.0,,,754,394,0.657,15.0,5.0,1.0,
Tommy Amaker,Harvard,Ivy,,14,13,0.519,,,,,2007-08,292,179,0.62,4.0,,,,,468,318,0.595,5.0,1.0,,
Tobin Anderson,Iona,MAAC,,16,17,0.485,,,,,2023-24,16,17,0.485,,,,,,37,33,0.529,1.0,,,
Adrian Autry,Syracuse,ACC,,20,12,0.625,,,,,2023-24,20,12,0.625,,,,,,20,12,0.625,,,,
Kevin Baggett,Rider,MAAC,,15,17,0.469,,,,,2012-13,192,183,0.512,,,,,,192,183,0.512,,,,
Jeremy Ballard,Florida International,CUSA,,11,22,0.333,,,,,2018-19,88,101,0.466,,,,,,88,101,0.466,,,,
Tony Barbee,Central Michigan,MAC,,18,14,0.562,,,,,2021-22,35,58,0.376,,,,,,166,185,0.473,1.0,,,
Rick Barnes,Tennessee,SEC,,24,8,0.75,9.0,,Lost,,2015-16,199,100,0.666,5.0,2.0,,,,803,414,0.66,27.0,8.0,1.0,
Rod Barnes,Cal State Bakersfield,Big West,,13,19,0.406,,,,,2011-12,196,212,0.48,1.0,,,,,382,401,0.488,4.0,1.0,,
Brian Barone,SIU Edwardsville,OVC,,17,16,0.515,,,,,2019-20,64,91,0.413,,,,,,64,91,0.413,,,,
Chris Beard,Mississippi,SEC,,20,12,0.625,,,,,2023-24,20,12,0.625,,,,,,191,85,0.692,6.0,3.0,1.0,
John Becker,Vermont,AEC,,28,6,0.824,,,Lost,,2011-12,308,119,0.721,5.0,,,,,308,119,0.721,5.0,,,
Randy Bennett,Saint Mary's (CA),WCC,,26,7,0.788,23.0,,Lost,,2001-02,533,215,0.713,9.0,1.0,,,,533,215,0.713,9.0,1.0,,
Tony Bennett,Virginia,ACC,,23,10,0.697,,,Lost,,2009-10,364,135,0.729,9.0,3.0,1.0,1.0,,433,168,0.72,11.0,4.0,1.0,1.0
Grant Billmeier,NJIT,AEC,,7,21,0.25,,,,,2023-24,7,21,0.25,,,,,,8,21,0.276,,,,
Kenneth Blakeney,Howard,MEAC,,18,16,0.529,,,Lost,,2019-20,61,75,0.449,1.0,,,,,61,75,0.449,1.0,,,
Jeff Boals,Ohio,MAC,,20,13,0.606,,,,,2019-20,98,60,0.62,1.0,,,,,153,102,0.6,1.0,,,
Anthony Boone,Central Arkansas,A-Sun,,9,23,0.281,,,,,2019-20,43,96,0.309,,,,,,43,96,0.309,,,,
Chad Boudreau,Western Illinois,OVC,,21,12,0.636,,,,,2023-24,21,12,0.636,,,,,,21,12,0.636,,,,
Tad Boyle,Colorado,Pac-12,,24,10,0.706,,,Lost,,2010-11,296,182,0.619,5.0,,,,,352,248,0.587,5.0,,,
Michael Boynton,Oklahoma State,Big 12,,12,20,0.375,,,,,2017-18,119,109,0.522,1.0,,,,,119,109,0.522,1.0,,,
Solomon Bozeman,Arkansas-Pine Bluff,SWAC,,13,18,0.419,,,,,2021-22,30,63,0.323,,,,,,30,63,0.323,,,,
Matt Brady,DePaul,Big East,,0,14,0.0,,,,,2023-24,0,14,0.0,,,,,,212,191,0.526,1.0,,,
Kevin Broadus,Morgan State,MEAC,,11,20,0.355,,,,,2019-20,68,75,0.476,,,,,,105,100,0.512,1.0,,,
Alvin Brooks,Lamar,Southland,,19,14,0.576,,,,,2021-22,30,63,0.323,,,,,,84,147,0.364,,,,
Brad Brownell,Clemson,ACC,,21,11,0.656,,,Lost,,2010-11,262,188,0.582,3.0,1.0,,,,429,273,0.611,6.0,1.0,,
Shane Burcar,Northern Arizona,Big Sky,,14,19,0.424,,,,,2019-20,57,95,0.375,,,,,,57,95,0.375,,,,
Rashon Burno,Northern Illinois,MAC,,11,20,0.355,,,,,2021-22,33,60,0.355,,,,,,33,60,0.355,,,,
Landon Bussie,Alcorn State,SWAC,,14,18,0.438,,,,,2020-21,55,62,0.47,,,,,,55,62,0.47,,,,
Mark Byington,James Madison,Sun Belt,,31,3,0.912,,,Lost,,2020-21,81,35,0.698,,,,,,212,132,0.616,,,,
Rick Cabrera,Northwestern State,Southland,,9,23,0.281,,,,,2023-24,9,23,0.281,,,,,,9,23,0.281,,,,
Jerrod Calhoun,Youngstown State,Horizon,,22,10,0.688,,,,,2017-18,118,106,0.527,,,,,,118,106,0.527,,,,
John Calipari *,Kentucky,SEC,,23,9,0.719,16.0,,Lost,,2009-10,410,122,0.771,11.0,8.0,4.0,1.0,,855,262,0.765,22.0,15.0,6.0,1.0
Jeff Capel III *,Pittsburgh,ACC,,22,11,0.667,,,,,2018-19,97,92,0.513,1.0,,,,,272,202,0.574,4.0,1.0,,
Chris Caputo,George Washington,A-10,,15,17,0.469,,,,,2022-23,31,33,0.484,,,,,,31,33,0.484,,,,
Chris Casey,Fairfield,MAAC,,22,12,0.647,,,,,2023-24,22,12,0.647,,,,,,86,141,0.379,,,,
Jack Castleberry,FDU,NEC,,15,17,0.469,,,,,2023-24,15,17,0.469,,,,,,15,17,0.469,,,,
Patrick Chambers,Florida Gulf Coast,A-Sun,,14,18,0.438,,,,,2022-23,31,33,0.484,,,,,,221,211,0.512,1.0,,,
Nate Champion,Le Moyne,NEC,,15,17,0.469,,,,,2023-24,15,17,0.469,,,,,,15,17,0.469,,,,
Speedy Claxton,Hofstra,CAA,,20,13,0.606,,,,,2021-22,66,34,0.66,,,,,,66,34,0.66,,,,
Jase Coburn,Portland State,Big Sky,,17,15,0.531,,,,,2021-22,43,51,0.457,,,,,,43,51,0.457,,,,
Bill Coen,Northeastern,CAA,,12,20,0.375,,,,,2006-07,282,284,0.498,2.0,,,,,282,284,0.498,2.0,,,
Jon Coffman,Purdue Fort Wayne,Horizon,,21,12,0.636,,,,,2014-15,177,141,0.557,,,,,,177,141,0.557,,,,
Brian Collins,Tennessee State,OVC,,18,15,0.545,,,,,2018-19,81,102,0.443,,,,,,81,102,0.443,,,,
Chris Collins,Northwestern,Big Ten,,21,11,0.656,,,Lost,,2013-14,177,173,0.506,2.0,,,,,177,173,0.506,2.0,,,
Ed Conroy,The Citadel,Southern,,11,21,0.344,,,,,2006-07,70,119,0.37,,,,,,162,222,0.422,,,,
Ed Cooley,Georgetown,Big East,,9,23,0.281,,,,,2023-24,9,23,0.281,,,,,,343,245,0.583,7.0,1.0,,
Donald Copeland,Wagner,NEC,,16,15,0.516,,,Lost,,2022-23,31,28,0.525,,,,,,31,28,0.525,,,,
Ron Cottrell,Houston Christian,Southland,,6,23,0.207,,,,,2008-09,153,331,0.316,,,,,,153,331,0.316,,,,
Tim Craft,Gardner-Webb,Big South,,17,16,0.515,,,,,2013-14,188,166,0.531,1.0,,,,,188,166,0.531,1.0,,,
Jason Crafton,Maryland-Eastern Shore,MEAC,,9,20,0.31,,,,,2019-20,43,76,0.361,,,,,,43,76,0.361,,,,
Matt Crenshaw,IUPUI,Horizon,,6,26,0.188,,,,,2021-22,14,79,0.151,,,,,,14,79,0.151,,,,
Mick Cronin,UCLA,Pac-12,,16,17,0.485,,,,,2019-20,115,53,0.685,3.0,3.0,1.0,,,480,224,0.682,14.0,4.0,1.0,
Scott Cross,Troy,Sun Belt,,20,12,0.625,,,,,2019-20,80,76,0.513,,,,,,305,237,0.563,1.0,,,
Rick Croy,California Baptist,WAC,,16,17,0.485,,,,,2018-19,101,84,0.546,,,,,,101,84,0.546,,,,
Chris Crutchfield,Omaha,Summit,,15,18,0.455,,,,,2022-23,24,41,0.369,,,,,,24,41,0.369,,,,
Dan D'Antoni II,Marshall,Sun Belt,,13,20,0.394,,,,,2014-15,177,148,0.545,1.0,,,,,177,148,0.545,1.0,,,
Keith Dambrot,Duquesne,A-10,,24,11,0.686,,,Lost,,2017-18,115,95,0.548,,,,,,440,268,0.621,3.0,,,
Scott Davenport,Bellarmine,A-Sun,,8,23,0.258,,,,,2020-21,57,62,0.479,,,,,,57,62,0.479,,,,
Hubert Davis,North Carolina,ACC,,27,7,0.794,19.0,,,,2021-22,76,30,0.717,1.0,1.0,1.0,,,76,30,0.717,1.0,1.0,1.0,
Mike Davis,Detroit Mercy,Horizon,,1,31,0.031,,,,,2018-19,60,119,0.335,,,,,,412,360,0.534,9.0,1.0,1.0,
