Coach,School,Conference,Unnamed: 3,W,L,W-L%,AP Pre,AP Post,NCAA Tournament,Unnamed: 10,Since,W.1,L.1,W-L%.1,NCAA,S16,FF,Chmp,Unnamed: 19,W.2,L.2,W-L%.2,NCAA.1,S16.1,FF.1,Chmp.1
Amir Abdur-Rahim,South Florida,AAC,,16,5,0.762,,,,,2023-24,16,5,0.762,,,,,,61,79,0.436,1.0,,,
Lennie Acuff,Lipscomb,A-Sun,,15,10,0.6,,,,,2019-20,80,70,0.533,,,,,,80,70,0.533,,,,
Griff Aldrich,Longwood,Big South,,14,11,0.56,,,,,2018-19,102,83,0.551,1.0,,,,,102,83,0.551,1.0,,,
Casey Alexander,Belmont,MVC,,13,11,0.542,,,,,2019-20,111,41,0.73,,,,,,248,161,0.606,1.0,,,
Steve Alford,Nevada,MWC,,18,5,0.783,,,,,2019-20,88,56,0.611,1.0,,,,,597,325,0.648,12.0,4.0,,
Dana Altman,Oregon,Pac-12,,16,7,0.696,,,,,2010-11,337,147,0.696,7.0,5.0,1.0,,,747,390,0.657,15.0,5.0,1.0,
Tommy Amaker,Harvard,Ivy,,11,8,0.579,,,,,2007-08,289,174,0.624,4.0,,,,,465,313,0.598,5.0,1.0,,
Tobin Anderson,Iona,MAAC,,12,10,0.545,,,,,2023-24,12,10,0.545,,,,,,33,26,0.559,1.0,,,
Adrian Autry,Syracuse,ACC,,15,8,0.652,,,,,2023-24,15,8,0.652,,,,,,15,8,0.652,,,,
Kevin Baggett,Rider,MAAC,,8,15,0.348,,,,,2012-13,185,181,0.505,,,,,,185,181,0.505,,,,
Jeremy Ballard,Florida International,CUSA,,8,15,0.348,,,,,2018-19,85,94,0.475,,,,,,85,94,0.475,,,,
Tony Barbee,Central Michigan,MAC,,13,10,0.565,,,,,2021-22,30,54,0.357,,,,,,161,181,0.471,1.0,,,
Rick Barnes,Tennessee,SEC,,17,5,0.773,9.0,,,,2015-16,192,97,0.664,5.0,2.0,,,,796,411,0.659,27.0,8.0,1.0,
Rod Barnes,Cal State Bakersfield,Big West,,9,14,0.391,,,,,2011-12,192,207,0.481,1.0,,,,,378,396,0.488,4.0,1.0,,
Brian Barone,SIU Edwardsville,OVC,,13,11,0.542,,,,,2019-20,60,86,0.411,,,,,,60,86,0.411,,,,
Chris Beard,Mississippi,SEC,,18,5,0.783,,,,,2023-24,18,5,0.783,,,,,,189,78,0.708,6.0,3.0,1.0,
John Becker,Vermont,AEC,,18,6,0.75,,,,,2011-12,298,119,0.715,5.0,,,,,298,119,0.715,5.0,,,
Randy Bennett,Saint Mary's (CA),WCC,,19,6,0.76,23.0,,,,2001-02,526,214,0.711,9.0,1.0,,,,526,214,0.711,9.0,1.0,,
Tony Bennett,Virginia,ACC,,18,5,0.783,,,,,2009-10,359,130,0.734,9.0,3.0,1.0,1.0,,428,163,0.724,11.0,4.0,1.0,1.0
Grant Billmeier,NJIT,AEC,,6,15,0.286,,,,,2023-24,6,15,0.286,,,,,,7,15,0.318,,,,
Kenneth Blakeney,Howard,MEAC,,10,14,0.417,,,,,2019-20,53,73,0.421,1.0,,,,,53,73,0.421,1.0,,,
Jeff Boals,Ohio,MAC,,13,10,0.565,,,,,2019-20,91,57,0.615,1.0,,,,,146,99,0.596,1.0,,,
Anthony Boone,Central Arkansas,A-Sun,,8,18,0.308,,,,,2019-20,42,91,0.316,,,,,,42,91,0.316,,,,
Chad Boudreau,Western Illinois,OVC,,15,9,0.625,,,,,2023-24,15,9,0.625,,,,,,15,9,0.625,,,,
Tad Boyle,Colorado,Pac-12,,16,7,0.696,,,,,2010-11,288,179,0.617,5.0,,,,,344,245,0.584,5.0,,,
Michael Boynton,Oklahoma State,Big 12,,10,13,0.435,,,,,2017-18,117,102,0.534,1.0,,,,,117,102,0.534,1.0,,,
Solomon Bozeman,Arkansas-Pine Bluff,SWAC,,10,12,0.455,,,,,2021-22,27,57,0.321,,,,,,27,57,0.321,,,,
Matt Brady,DePaul,Big East,,0,5,0.0,,,,,2023-24,0,5,0.0,,,,,,212,182,0.538,1.0,,,
Kevin Broadus,Morgan State,MEAC,,8,15,0.348,,,,,2019-20,65,70,0.481,,,,,,102,95,0.518,1.0,,,
Alvin Brooks,Lamar,Southland,,12,10,0.545,,,,,2021-22,23,59,0.28,,,,,,77,143,0.35,,,,
Brad Brownell,Clemson,ACC,,15,7,0.682,,,,,2010-11,256,184,0.582,3.0,1.0,,,,423,269,0.611,6.0,1.0,,
Shane Burcar,Northern Arizona,Big Sky,,10,14,0.417,,,,,2019-20,53,90,0.371,,,,,,53,90,0.371,,,,
Rashon Burno,Northern Illinois,MAC,,8,14,0.364,,,,,2021-22,30,54,0.357,,,,,,30,54,0.357,,,,
Landon Bussie,Alcorn State,SWAC,,5,17,0.227,,,,,2020-21,46,61,0.43,,,,,,46,61,0.43,,,,
Mark Byington,James Madison,Sun Belt,,21,3,0.875,,,,,2020-21,71,35,0.67,,,,,,202,132,0.605,,,,
Rick Cabrera,Northwestern State,Southland,,6,17,0.261,,,,,2023-24,6,17,0.261,,,,,,6,17,0.261,,,,
Jerrod Calhoun,Youngstown State,Horizon,,18,7,0.72,,,,,2017-18,114,103,0.525,,,,,,114,103,0.525,,,,
John Calipari *,Kentucky,SEC,,16,6,0.727,16.0,,,,2009-10,403,119,0.772,11.0,8.0,4.0,1.0,,848,259,0.766,22.0,15.0,6.0,1.0
Jeff Capel III *,Pittsburgh,ACC,,15,8,0.652,,,,,2018-19,90,89,0.503,1.0,,,,,265,199,0.571,4.0,1.0,,
Chris Caputo,George Washington,A-10,,14,8,0.636,,,,,2022-23,30,24,0.556,,,,,,30,24,0.556,,,,
Chris Casey,Fairfield,MAAC,,14,9,0.609,,,,,2023-24,14,9,0.609,,,,,,78,138,0.361,,,,
Jack Castleberry,FDU,NEC,,11,13,0.458,,,,,2023-24,11,13,0.458,,,,,,11,13,0.458,,,,
Patrick Chambers,Florida Gulf Coast,A-Sun,,10,15,0.4,,,,,2022-23,27,30,0.474,,,,,,217,208,0.511,1.0,,,
Nate Champion,Le Moyne,NEC,,10,13,0.435,,,,,2023-24,10,13,0.435,,,,,,10,13,0.435,,,,
Speedy Claxton,Hofstra,CAA,,14,10,0.583,,,,,2021-22,60,31,0.659,,,,,,60,31,0.659,,,,
Jase Coburn,Portland State,Big Sky,,14,10,0.583,,,,,2021-22,40,46,0.465,,,,,,40,46,0.465,,,,
Bill Coen,Northeastern,CAA,,9,15,0.375,,,,,2006-07,279,279,0.5,2.0,,,,,279,279,0.5,2.0,,,
Jon Coffman,Purdue Fort Wayne,Horizon,,15,9,0.625,,,,,2014-15,171,138,0.553,,,,,,171,138,0.553,,,,
Brian Collins,Tennessee State,OVC,,14,10,0.583,,,,,2018-19,77,97,0.443,,,,,,77,97,0.443,,,,
Chris Collins,Northwestern,Big Ten,,16,7,0.696,,,,,2013-14,172,169,0.504,2.0,,,,,172,169,0.504,2.0,,,
Ed Conroy,The Citadel,Southern,,9,15,0.375,,,,,2006-07,68,113,0.376,,,,,,160,216,0.426,,,,
Ed Cooley,Georgetown,Big East,,8,14,0.364,,,,,2023-24,8,14,0.364,,,,,,342,236,0.592,7.0,1.0,,
Donald Copeland,Wagner,NEC,,11,11,0.5,,,,,2022-23,26,24,0.52,,,,,,26,24,0.52,,,,
Ron Cottrell,Houston Christian,Southland,,5,16,0.238,,,,,2008-09,152,324,0.319,,,,,,152,324,0.319,,,,
Tim Craft,Gardner-Webb,Big South,,11,13,0.458,,,,,2013-14,182,163,0.528,1.0,,,,,182,163,0.528,1.0,,,
Jason Crafton,Maryland-Eastern Shore,MEAC,,6,14,0.3,,,,,2019-20,40,70,0.364,,,,,,40,70,0.364,,,,
Matt Crenshaw,IUPUI,Horizon,,6,19,0.24,,,,,2021-22,14,72,0.163,,,,,,14,72,0.163,,,,
Mick Cronin,UCLA,Pac-12,,12,11,0.522,,,,,2019-20,111,47,0.703,3.0,3.0,1.0,,,476,218,0.686,14.0,4.0,1.0,
Scott Cross,Troy,Sun Belt,,16,8,0.667,,,,,2019-20,76,72,0.514,,,,,,301,233,0.564,1.0,,,
Rick Croy,California Baptist,WAC,,14,8,0.636,,,,,2018-19,99,75,0.569,,,,,,99,75,0.569,,,,
