Rk,School,G,W,L,W-L%,SRS,SOS,Unnamed: 8,W.1,L.1,Unnamed: 11,W.2,L.2,Unnamed: 14,W.3,L.3,Unnamed: 17,Tm.,Opp.,Unnamed: 20,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF
1,Abilene Christian,32,15,17,.469,-3.82,-1.18,,10,10,,8,6,,5,9,,2320,2351,,1295,833,1792,.465,188,565,.333,497,723,.687,312,1171,388,206,108,478,617
2,Air Force,31,9,22,.290,-4.34,1.86,,2,16,,4,12,,5,8,,2051,2243,,1250,774,1631,.475,219,598,.366,476,637,.747,297,1016,386,178,96,348,495
3,Akron,34,24,10,.706,3.01,-2.52,,13,5,,13,1,,7,6,,2517,2239,,1365,827,1939,.427,214,721,.297,371,541,.686,304,1096,380,205,83,390,587
4,Alabama,32,21,11,.656,21.10,11.42,,13,5,,14,2,,5,5,,2904,2594,,1290,884,2008,.440,235,737,.319,591,795,.743,368,1125,399,237,139,374,641
5,Alabama A&M,33,11,22,.333,-14.66,-7.57,,9,9,,7,5,,3,14,,2267,2501,,1325,801,1877,.427,247,693,.356,652,870,.749,388,1191,435,311,112,474,669
6,Alabama State,32,13,19,.406,-11.73,-6.87,,8,10,,7,5,,3,13,,2195,2221,,1303,721,1751,.412,245,726,.337,534,736,.726,317,1260,385,196,152,468,514
7,Albany (NY),32,13,19,.406,-6.48,-5.09,,5,11,,8,5,,5,13,,2517,2521,,1285,907,1944,.467,167,576,.290,540,744,.726,323,1152,420,235,149,415,499
8,Alcorn State,32,14,18,.438,-11.59,-5.62,,13,5,,7,3,,7,14,,2300,2477,,1285,841,1818,.463,311,828,.376,484,666,.727,316,1028,500,203,129,378,572
9,American,32,16,16,.500,-8.76,-8.60,,10,8,,8,7,,8,9,,2200,2176,,1291,776,1706,.455,272,733,.371,352,508,.693,255,979,403,160,78,345,515
10,Appalachian State,33,27,6,.818,6.43,-2.57,,16,2,,15,0,,8,4,,2589,2196,,1350,837,2167,.386,220,714,.308,302,441,.685,383,1197,340,231,78,347,543
11,Arizona,33,25,8,.758,25.34,9.64,,15,5,,15,1,,7,4,,2902,2384,,1345,872,2062,.423,263,787,.334,377,530,.711,292,1058,459,232,124,446,634
12,Arizona State,32,14,18,.438,4.87,9.84,,8,12,,10,5,,3,8,,2209,2368,,1285,850,1887,.450,251,740,.339,417,589,.708,338,1298,490,186,85,439,535
13,Arkansas,33,16,17,.485,6.37,8.40,,6,12,,12,6,,2,7,,2566,2633,,1340,909,2039,.446,236,696,.339,579,796,.727,366,1200,428,213,96,365,685
14,Arkansas State,34,18,16,.529,0.53,-1.06,,11,7,,10,3,,5,11,,2677,2623,,1365,934,2048,.456,197,556,.354,558,732,.762,346,1204,380,242,144,337,562
15,Arkansas-Pine Bluff,31,13,18,.419,-15.62,-7.66,,8,10,,8,6,,5,12,,2483,2536,,1240,915,2011,.455,234,768,.305,472,657,.718,374,1188,510,222,104,362,561
16,Army,32,10,22,.313,-14.46,-8.72,,6,12,,6,11,,4,11,,1930,2059,,1295,734,1712,.429,221,679,.325,370,526,.703,266,1086,413,224,95,348,478
17,Auburn,34,27,7,.794,23.33,8.03,,13,5,,15,1,,5,5,,2833,2313,,1360,760,1977,.384,196,658,.298,597,811,.736,394,1176,325,223,111,438,646
18,Austin Peay,34,19,15,.559,-5.25,-4.25,,10,6,,14,2,,4,12,,2548,2480,,1385,879,1909,.460,229,704,.325,493,697,.707,348,1194,412,145,113,383,540
19,Ball State,31,15,16,.484,-6.48,-5.72,,7,11,,9,7,,6,8,,2280,2200,,1255,811,1821,.445,220,643,.342,358,505,.709,298,1044,383,196,95,369,591
20,Baylor,33,23,10,.697,20.21,11.40,,11,7,,15,2,,4,5,,2658,2350,,1350,855,1883,.454,227,673,.337,413,565,.731,296,967,452,230,113,395,632
21,Bellarmine,31,8,23,.258,-11.43,-2.11,,4,12,,6,7,,2,16,,2153,2320,,1250,818,1813,.451,279,800,.349,405,551,.735,298,1135,416,145,94,315,423
22,Belmont,33,20,13,.606,2.92,1.58,,12,8,,12,2,,6,9,,2570,2493,,1325,914,2067,.442,269,827,.325,396,549,.721,337,1194,492,222,97,398,541
23,Bethune-Cookman,33,17,16,.515,-12.17,-9.10,,11,7,,11,2,,5,11,,2394,2381,,1335,776,1812,.428,222,657,.338,607,849,.715,364,1172,456,281,94,547,593
24,Binghamton,30,15,15,.500,-9.13,-5.06,,7,9,,10,4,,5,11,,2163,2167,,1210,754,1790,.421,233,691,.337,426,585,.728,275,999,327,203,132,281,513
25,Boise State,32,22,10,.688,13.82,7.42,,13,5,,13,3,,7,3,,2426,2161,,1290,775,1770,.438,204,656,.311,407,565,.720,236,953,374,185,120,365,563
26,Boston College,34,19,15,.559,9.43,6.96,,8,12,,10,6,,6,6,,2535,2451,,1370,881,2008,.439,263,760,.346,426,570,.747,321,1172,451,214,111,373,519
27,Boston University,33,16,17,.485,-9.74,-8.30,,10,8,,9,7,,7,10,,2193,2198,,1335,758,1777,.427,247,718,.344,433,630,.687,253,1099,381,215,97,376,520
28,Bowling Green State,33,20,13,.606,-4.80,-5.48,,10,8,,12,4,,5,7,,2427,2337,,1345,869,1964,.442,247,679,.364,352,522,.674,293,1148,410,206,123,393,597
29,Bradley,33,22,11,.667,9.68,2.58,,13,7,,13,3,,6,6,,2461,2212,,1335,753,1834,.411,229,696,.329,477,656,.727,319,1078,378,220,65,416,510
30,Brigham Young,33,23,10,.697,20.35,8.41,,10,8,,16,2,,3,7,,2701,2307,,1320,830,1947,.426,211,663,.318,436,625,.698,300,1107,392,199,73,370,503
31,Brown,31,13,18,.419,-3.38,-1.52,,8,6,,5,7,,6,8,,2212,2227,,1261,801,1797,.446,226,687,.329,399,573,.696,290,1073,411,210,100,369,549
32,Bryant,33,20,13,.606,-2.86,-3.35,,11,5,,11,3,,8,10,,2598,2488,,1330,874,2204,.397,242,773,.313,498,714,.697,425,1401,405,242,107,416,568
33,Bucknell,33,14,19,.424,-8.11,-6.17,,10,8,,6,8,,8,11,,2153,2217,,1335,781,1831,.427,250,772,.324,405,577,.702,320,1112,470,210,104,353,534
34,Buffalo,31,4,27,.129,-14.88,-2.58,,2,16,,2,13,,2,12,,2108,2471,,1245,913,1926,.474,250,688,.363,395,553,.714,328,1140,488,238,91,331,455
35,Butler,32,18,14,.563,12.22,9.42,,9,11,,12,5,,4,7,,2472,2359,,1310,891,2030,.439,245,755,.325,332,449,.739,340,1155,424,230,134,370,492
36,Cal Poly,32,4,28,.125,-13.27,-1.91,,0,20,,3,11,,0,16,,2037,2371,,1295,817,1778,.460,191,543,.352,546,744,.734,360,1232,382,207,102,380,563
37,Cal State Bakersfield,32,13,19,.406,-5.07,-1.87,,8,12,,10,4,,2,13,,2199,2214,,1295,722,1675,.431,208,612,.340,562,777,.723,325,1070,371,184,105,422,550
38,Cal State Fullerton,32,14,18,.438,-4.75,-0.75,,7,13,,7,7,,6,10,,2172,2212,,1285,773,1790,.432,218,687,.317,448,625,.717,321,1137,394,199,85,402,591
39,Cal State Northridge,34,19,15,.559,-4.45,-3.80,,9,11,,9,7,,9,7,,2551,2503,,1365,825,2037,.405,294,908,.324,559,764,.732,343,1187,484,271,117,455,655
40,California,32,13,19,.406,5.23,8.29,,9,11,,10,6,,3,8,,2367,2465,,1310,873,1949,.448,252,706,.357,467,646,.723,308,1164,410,189,114,336,517
41,California Baptist,33,16,17,.485,-2.38,-2.32,,8,12,,11,7,,4,9,,2222,2197,,1330,816,1855,.440,171,507,.337,394,547,.720,266,1074,376,194,116,336,606
42,Campbell,32,14,18,.438,-10.45,-5.48,,8,10,,11,6,,3,11,,2272,2307,,1295,849,1928,.440,275,825,.333,334,467,.715,349,1112,439,210,104,379,533
43,Canisius,32,14,18,.438,-7.71,-4.64,,8,12,,8,4,,3,12,,2252,2307,,1290,864,1913,.452,204,601,.339,375,530,.708,321,1083,441,217,91,361,492
44,Central Arkansas,32,9,23,.281,-15.34,-5.27,,5,11,,5,10,,4,13,,2309,2502,,1285,869,1933,.450,302,812,.372,462,638,.724,342,1191,418,244,100,367,504
45,Central Connecticut State,31,20,11,.645,-8.05,-10.05,,13,3,,11,4,,9,7,,2237,2061,,1250,764,1809,.422,215,634,.339,318,474,.671,302,1051,420,209,98,396,488
46,Central Michigan,32,18,14,.563,-7.84,-3.36,,12,6,,10,3,,7,9,,2127,2242,,1315,784,1916,.409,244,780,.313,430,582,.739,366,1206,416,186,108,359,495
47,Charleston Southern,30,10,20,.333,-11.88,-1.43,,6,10,,7,7,,3,12,,2028,2210,,1200,809,1795,.451,175,563,.311,417,588,.709,307,1085,351,187,82,285,471
48,Charlotte,31,19,12,.613,4.37,2.70,,13,5,,13,2,,5,7,,2131,2034,,1250,731,1714,.426,198,628,.315,374,529,.707,305,1020,337,178,83,311,505
49,Chattanooga,33,21,12,.636,-0.04,-3.68,,12,6,,12,4,,8,7,,2581,2362,,1335,851,2039,.417,292,860,.340,368,546,.674,357,1132,409,216,89,343,530
50,Chicago State,30,12,18,.400,-9.72,-2.98,,,,,6,5,,5,12,,2073,2106,,1205,769,1681,.457,182,577,.315,386,569,.678,346,1051,384,215,90,442,518
51,Cincinnati,34,20,14,.588,15.56,8.83,,7,11,,14,5,,4,7,,2537,2308,,1375,823,1963,.419,224,672,.333,438,581,.754,303,1085,432,228,127,413,541
52,Clemson,32,21,11,.656,14.91,8.81,,11,9,,12,4,,6,6,,2477,2282,,1290,791,1893,.418,261,768,.340,439,590,.744,294,1063,349,195,76,296,508
53,Cleveland State,34,20,14,.588,-2.91,-4.45,,11,9,,14,3,,6,10,,2592,2480,,1370,875,1924,.455,223,735,.303,507,724,.700,408,1236,447,184,108,475,577
54,Coastal Carolina,31,9,22,.290,-10.19,-2.60,,5,13,,7,12,,1,9,,2280,2434,,1250,856,2035,.421,308,935,.329,414,602,.688,382,1172,478,263,108,293,511
55,Colgate,34,25,9,.735,0.06,-6.09,,16,2,,13,3,,10,5,,2431,2150,,1360,801,1963,.408,233,782,.298,315,471,.669,301,1123,427,192,84,381,487
56,College of Charleston,34,27,7,.794,4.19,-2.87,,15,3,,13,2,,10,2,,2736,2466,,1365,903,2052,.440,256,761,.336,404,571,.708,321,1196,390,209,113,393,555
