Rk,School,G,W,L,W-L%,SRS,SOS,Unnamed: 8,W.1,L.1,Unnamed: 11,W.2,L.2,Unnamed: 14,W.3,L.3,Unnamed: 17,Tm.,Opp.,Unnamed: 20,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF
1,Abilene Christian,19,8,11,.421,-3.47,-1.02,,3,5,,5,3,,1,7,,1432,1425,,770,493,1083,.455,115,360,.319,324,471,.688,206,727,230,128,69,304,380
2,Air Force,18,8,10,.444,-1.60,-2.16,,1,5,,4,6,,4,3,,1236,1226,,730,429,979,.438,122,365,.334,246,342,.719,176,589,220,106,58,221,313
3,Akron,19,15,4,.789,6.20,-0.21,,7,0,,9,0,,5,1,,1455,1245,,765,461,1082,.426,129,404,.319,194,290,.669,182,604,225,124,44,245,332
4,Alabama,19,13,6,.684,23.63,9.90,,5,1,,9,1,,2,2,,1684,1423,,760,498,1165,.427,137,440,.311,290,406,.714,206,633,223,144,75,225,378
5,Alabama A&M,18,3,15,.167,-17.52,-3.30,,2,3,,1,4,,2,9,,1244,1500,,725,487,1059,.460,163,426,.383,363,494,.735,230,685,281,173,62,247,361
6,Alabama State,18,9,9,.500,-8.08,-0.94,,4,1,,4,2,,2,7,,1275,1267,,725,418,1008,.415,143,446,.321,288,406,.709,182,718,235,109,73,271,276
7,Albany (NY),20,10,10,.500,-6.56,-5.77,,2,3,,6,2,,4,7,,1567,1543,,800,563,1232,.457,100,342,.292,317,449,.706,215,713,261,154,93,267,338
8,Alcorn State,18,3,15,.167,-13.83,1.99,,2,3,,2,1,,1,14,,1246,1507,,720,508,1062,.478,198,524,.378,293,404,.725,205,650,318,118,86,215,322
9,American,20,11,9,.550,-7.27,-8.01,,5,2,,7,1,,4,8,,1469,1426,,805,509,1089,.467,175,471,.372,233,340,.685,158,607,258,99,51,221,329
10,Appalachian State,20,16,4,.800,6.35,-2.76,,7,1,,9,0,,4,3,,1552,1274,,810,473,1273,.372,128,445,.288,200,291,.687,225,726,198,135,39,225,314
11,Arizona,19,14,5,.737,26.25,9.04,,5,3,,10,0,,2,3,,1698,1371,,770,501,1169,.429,160,463,.346,209,297,.704,148,584,270,135,64,277,371
12,Arizona State,19,11,8,.579,6.79,8.37,,5,3,,8,1,,2,3,,1317,1347,,760,498,1153,.432,145,450,.322,206,297,.694,213,785,277,105,51,270,333
13,Arkansas,19,10,9,.526,5.89,7.20,,1,5,,9,3,,0,3,,1448,1473,,770,516,1208,.427,145,430,.337,296,419,.706,220,714,249,119,47,200,395
14,Arkansas State,20,8,12,.400,-1.99,-1.49,,4,4,,5,2,,2,9,,1562,1572,,800,548,1203,.456,111,335,.331,365,482,.757,218,741,233,154,91,202,339
15,Arkansas-Pine Bluff,18,8,10,.444,-16.08,-2.08,,3,2,,6,3,,2,7,,1509,1543,,720,560,1158,.484,149,438,.340,274,383,.715,210,692,339,124,70,242,326
16,Army,20,6,14,.300,-12.99,-8.21,,2,5,,4,6,,2,8,,1220,1263,,805,450,1054,.427,125,398,.314,238,346,.688,163,665,242,153,59,229,309
17,Auburn,19,16,3,.842,21.85,4.58,,5,1,,10,0,,2,2,,1582,1254,,760,418,1105,.378,118,398,.296,300,404,.743,212,646,186,128,50,267,351
18,Austin Peay,21,10,11,.476,-4.85,-1.85,,3,3,,7,1,,2,9,,1488,1443,,845,509,1158,.440,128,449,.285,297,429,.692,214,764,270,91,61,258,305
19,Ball State,19,10,9,.526,-5.93,-5.52,,2,5,,7,3,,3,5,,1425,1330,,765,485,1087,.446,131,386,.339,229,319,.718,167,606,239,115,53,225,361
20,Baylor,18,14,4,.778,20.25,5.96,,3,2,,10,0,,1,2,,1514,1245,,730,455,1031,.441,111,355,.313,224,305,.734,170,534,229,111,62,234,346
