Rk,School,Pace,ORtg,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,eFG%,TOV%,ORB%,FT/FGA
1,Abilene Christian,72.6,-2.0999999999999943,-0.0299999999999999,-0.0539999999999999,-0.03,-6.200000000000003,2.699999999999996,2.0,-3.3000000000000007,-0.038,-3.1,-4.199999999999999,-0.012
2,Air Force,64.1,-4.700000000000003,-0.0429999999999999,0.071,0.003,-4.400000000000006,10.299999999999995,1.4000000000000004,1.799999999999999,0.016,1.6000000000000014,-5.5,-0.049
3,Akron,66.9,17.299999999999997,0.0509999999999999,0.064,0.0649999999999999,8.200000000000003,4.100000000000001,0.200000000000001,0.5,0.061,-1.9999999999999984,6.899999999999999,0.0539999999999999
4,Alabama,73.3,18.099999999999994,-0.004,0.1099999999999999,0.0859999999999999,7.200000000000003,6.700000000000003,-0.1999999999999993,-1.5999999999999996,0.0879999999999999,0.4000000000000003,5.300000000000001,0.0259999999999999
5,Alabama A&M,72.8,-16.599999999999994,0.0,-0.1079999999999999,-0.0619999999999999,-4.200000000000003,-12.1,-2.6,1.799999999999999,-0.07,3.0,-3.900000000000002,-0.0119999999999999
6,Alabama State,71.1,0.7999999999999972,-0.135,-0.08,-0.058,0.5999999999999943,-11.700000000000005,4.200000000000001,2.5,-0.0529999999999999,-5.300000000000001,4.699999999999999,-0.0939999999999999
7,Albany (NY),75.3,-0.7999999999999972,-0.0569999999999999,0.084,-0.012,0.5999999999999943,0.3999999999999986,1.1999999999999993,-3.8000000000000007,-0.007,0.7000000000000011,2.0,-0.043
8,Alcorn State,68.9,-17.200000000000003,-0.013,-0.2259999999999999,-0.0859999999999999,-1.4000000000000057,-20.700000000000003,0.6999999999999993,-5.4,-0.0949999999999999,0.200000000000001,-0.6000000000000014,-0.018
9,American,64.3,2.1999999999999886,-0.0209999999999999,0.0409999999999999,0.0009999999999998,4.0,7.699999999999996,2.0,-2.2,-0.001,-0.0999999999999996,4.100000000000001,-0.0079999999999999
10,Appalachian State,69.6,16.900000000000006,0.095,0.008,0.082,7.400000000000006,9.200000000000005,-0.6999999999999993,10.900000000000002,0.086,-0.4000000000000003,4.5,0.0569999999999999
11,Arizona,74.0,21.700000000000003,0.1149999999999999,-0.075,0.0579999999999999,15.0,4.399999999999999,2.4000000000000004,1.3999999999999997,0.052,-3.3000000000000007,14.5,0.091
12,Arizona State,71.0,-4.900000000000006,0.028,-0.004,-0.033,-11.200000000000005,-6.5,4.3,3.2,-0.032,-4.300000000000001,-9.400000000000002,0.002
13,Arkansas,72.2,-2.799999999999997,0.106,-0.0329999999999999,0.009,-1.2000000000000028,-4.300000000000004,-1.3000000000000007,8.8,0.0,1.6999999999999993,-3.099999999999998,0.075
14,Arkansas State,70.9,0.2999999999999971,-0.0529999999999999,0.193,0.002,1.4000000000000057,13.4,-3.5,-3.0,0.018,2.4000000000000004,2.3999999999999986,-0.059
15,Arkansas-Pine Bluff,75.2,-1.5999999999999943,0.06,0.0989999999999999,0.0299999999999999,-5.799999999999997,-0.5,-0.5,-6.0,0.021,1.5999999999999996,-7.700000000000003,0.061
16,Army,63.4,-4.5,-0.06,0.078,-0.029,1.2000000000000028,1.7999999999999972,-2.1999999999999997,2.1000000000000014,-0.014,1.4000000000000004,3.400000000000002,-0.067
17,Auburn,71.0,23.40000000000001,0.006,0.027,0.0869999999999999,7.0,17.9,2.1,8.700000000000001,0.096,-4.199999999999999,5.199999999999999,0.0159999999999999
18,Austin Peay,65.3,2.3999999999999915,-0.0909999999999999,-0.007,-0.018,-2.799999999999997,-7.600000000000001,4.6000000000000005,1.6000000000000003,-0.005,-4.399999999999999,-0.8000000000000007,-0.077
19,Ball State,67.8,6.400000000000006,0.093,0.015,0.0309999999999999,4.0,2.5,-0.7000000000000011,-0.9999999999999992,0.019,0.4000000000000003,3.0,0.0839999999999999
20,Baylor,67.7,18.39999999999999,0.084,0.021,0.0579999999999999,9.0,3.799999999999997,0.5,0.4000000000000003,0.0579999999999999,-2.1000000000000014,8.600000000000001,0.065
21,Bellarmine,66.6,-8.5,-0.0669999999999999,-0.06,-0.028,-5.400000000000006,4.599999999999994,0.8000000000000007,-2.3999999999999995,-0.031,0.1000000000000014,-4.899999999999999,-0.036
22,Belmont,72.2,-1.5999999999999943,0.0289999999999999,-0.004,0.0139999999999999,-4.799999999999997,-1.3000000000000045,1.5,-0.0999999999999996,0.014,0.4000000000000003,-6.5,0.0199999999999999
23,Bethune-Cookman,74.0,0.5999999999999943,-0.098,-0.063,-0.013,-2.0,-9.1,2.9000000000000004,3.000000000000001,-0.007,-2.8000000000000007,-1.7000000000000028,-0.065
24,Binghamton,68.5,-0.1999999999999886,0.027,-0.083,0.014,7.200000000000003,8.5,-3.1,0.0999999999999996,0.022,3.5,5.300000000000001,0.001
25,Boise State,67.3,11.900000000000006,0.0479999999999999,0.036,0.03,10.0,0.3999999999999986,0.2999999999999989,-4.0,0.032,-1.0,10.200000000000005,0.0279999999999999
26,Boston College,69.0,5.299999999999997,0.0,-0.01,0.017,0.7999999999999972,-0.5,-0.0999999999999996,0.5999999999999996,0.022,-1.8000000000000007,0.2999999999999971,-0.006
27,Boston University,66.6,-3.0,-0.0569999999999999,0.0109999999999999,-0.032,2.5999999999999943,2.6000000000000014,0.3000000000000007,-0.7000000000000011,-0.0249999999999999,0.0999999999999996,5.100000000000001,-0.0469999999999999
28,Bowling Green State,70.4,7.200000000000003,0.1129999999999999,0.0399999999999999,0.015,3.200000000000003,-2.299999999999997,0.7000000000000011,-2.7,0.003,-1.5999999999999996,3.6000000000000014,0.087
29,Bradley,66.9,11.900000000000006,-0.0749999999999999,0.0469999999999999,0.0609999999999999,3.4000000000000057,0.4000000000000057,1.0,5.6000000000000005,0.077,-0.8000000000000007,1.8999999999999984,-0.0539999999999999
30,Brigham Young,70.1,24.0,-0.0829999999999999,0.161,0.0869999999999999,11.400000000000006,15.799999999999995,0.4000000000000003,1.5,0.1019999999999999,-1.6000000000000014,10.4,-0.0519999999999999
31,Brown,68.4,-2.799999999999997,0.0239999999999999,0.032,-0.027,2.799999999999997,0.8999999999999986,0.4000000000000003,2.1999999999999997,-0.025,0.0,4.900000000000002,-0.001
32,Bryant,76.5,5.900000000000006,-0.036,0.044,0.065,-6.400000000000006,4.799999999999997,0.200000000000001,6.299999999999999,0.082,0.0,-10.0,-0.032
33,Bucknell,64.8,-5.1000000000000085,-0.012,0.005,0.005,-2.0,-6.699999999999996,-0.9000000000000004,0.7000000000000011,0.003,3.3000000000000007,-3.3999999999999986,0.0
34,Buffalo,70.7,-19.200000000000003,-0.002,0.081,-0.0779999999999999,-2.0,-3.6000000000000014,-3.1999999999999997,2.0,-0.087,4.700000000000001,0.1000000000000014,-0.004
35,Butler,69.5,9.799999999999995,0.0659999999999999,-0.025,0.043,0.7999999999999972,3.200000000000003,0.0,-3.1999999999999997,0.03,-2.0,-0.5,0.068
36,Cal Poly,66.7,-14.299999999999995,-0.1059999999999999,0.025,-0.055,-9.400000000000006,-1.5,-1.3000000000000007,1.0,-0.0489999999999999,1.400000000000002,-8.0,-0.0829999999999999
37,Cal State Bakersfield,66.4,-1.0,-0.123,-0.123,-0.031,-0.5999999999999943,-11.700000000000005,3.1,3.5,-0.0229999999999999,-2.4999999999999982,0.4000000000000057,-0.086
38,Cal State Fullerton,67.4,-1.9000000000000057,0.067,-0.03,-0.007,-4.400000000000006,-11.700000000000005,0.4000000000000003,0.0999999999999996,-0.017,-0.6000000000000014,-4.099999999999998,0.0509999999999999
39,Cal State Northridge,74.5,4.800000000000011,0.023,-0.202,0.018,10.0,-8.5,-0.4000000000000003,3.4000000000000004,0.026,1.0,8.499999999999996,0.0
40,California,69.6,-1.2999999999999972,-0.024,0.0439999999999999,-0.013,4.200000000000003,0.0,-0.0999999999999996,-1.7999999999999998,-0.012,1.1999999999999993,4.800000000000001,-0.0169999999999999
