Rk,School,Pace,ORtg,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,eFG%,TOV%,ORB%,FT/FGA
1,Abilene Christian,73.3,0.5,-0.0289999999999999,-0.0579999999999999,-0.015,-6.0,3.0999999999999943,1.8000000000000007,-4.0,-0.024,-3.1999999999999997,-4.799999999999997,-0.001
2,Air Force,64.9,0.9000000000000057,-0.0109999999999999,0.07,0.0309999999999999,-2.200000000000003,14.100000000000009,1.6999999999999993,2.3000000000000007,0.043,1.1999999999999993,-4.399999999999999,-0.0219999999999999
3,Akron,67.1,16.400000000000006,0.07,0.0579999999999999,0.0679999999999999,6.599999999999994,4.0,-0.1999999999999993,1.200000000000001,0.062,-1.799999999999999,4.699999999999999,0.066
4,Alabama,72.7,18.90000000000001,0.03,0.0949999999999999,0.0879999999999999,8.799999999999997,7.200000000000003,-0.3000000000000007,-1.1999999999999993,0.0879999999999999,0.7000000000000011,6.699999999999999,0.0479999999999999
5,Alabama A&M,72.5,-19.5,-0.013,-0.131,-0.0739999999999999,-4.200000000000003,-14.5,-2.8999999999999986,2.6999999999999997,-0.084,3.6000000000000014,-3.8000000000000007,-0.02
6,Alabama State,71.4,0.5999999999999943,-0.138,-0.078,-0.051,-0.4000000000000057,-10.6,4.6,2.200000000000001,-0.0449999999999999,-5.299999999999999,3.1999999999999997,-0.0939999999999999
7,Albany (NY),75.2,1.6000000000000083,-0.0349999999999999,0.0729999999999999,0.001,2.200000000000003,0.8999999999999986,1.3000000000000007,-3.700000000000001,0.004,0.7999999999999989,2.700000000000003,-0.0229999999999999
8,Alcorn State,70.0,-20.700000000000003,-0.032,-0.246,-0.1039999999999999,-3.0,-22.1,0.7999999999999989,-5.4,-0.1099999999999999,0.0999999999999996,-1.5999999999999943,-0.042
9,American,65.4,3.299999999999997,-0.0419999999999999,0.027,0.001,5.200000000000003,6.599999999999994,2.5,-2.3000000000000007,-0.001,-0.1999999999999993,5.399999999999999,-0.0229999999999999
10,Appalachian State,69.6,19.69999999999999,0.0699999999999999,0.002,0.094,8.0,10.800000000000004,-0.4000000000000003,11.599999999999998,0.104,-0.7000000000000011,4.899999999999999,0.036
11,Arizona,74.7,22.700000000000003,0.0999999999999999,-0.079,0.0549999999999999,17.0,4.800000000000004,2.799999999999999,1.4000000000000004,0.05,-3.6,17.0,0.078
12,Arizona State,71.0,-2.200000000000003,0.0949999999999999,-0.008,-0.012,-10.200000000000005,-6.300000000000004,4.1000000000000005,3.6999999999999993,-0.014,-3.9,-9.7,0.047
13,Arkansas,72.0,-1.7999999999999972,0.11,-0.0159999999999999,0.021,-2.200000000000003,-3.0999999999999943,-1.5,9.6,0.012,2.0,-4.600000000000001,0.083
14,Arkansas State,71.1,-0.7000000000000028,-0.066,0.185,-0.006,0.5999999999999943,13.1,-2.9000000000000004,-3.6999999999999993,0.012,2.0,2.1000000000000014,-0.0729999999999999
15,Arkansas-Pine Bluff,76.1,-2.5,0.0269999999999999,0.1029999999999999,0.011,-7.200000000000003,-0.8999999999999986,0.3000000000000007,-6.500000000000001,0.002,0.1999999999999993,-7.899999999999999,0.037
16,Army,63.8,-3.3999999999999915,-0.065,0.0919999999999999,-0.026,2.200000000000003,4.200000000000003,-1.9000000000000004,1.9000000000000004,-0.008,1.3999999999999986,4.400000000000002,-0.073
17,Auburn,71.0,24.3,0.01,0.025,0.0919999999999999,7.0,18.200000000000003,1.5,8.7,0.102,-4.500000000000002,5.300000000000001,0.0159999999999999
