Rk,School,G,W,L,W-L%,SRS,SOS,Unnamed: 8,W.1,L.1,Unnamed: 11,W.2,L.2,Unnamed: 14,W.3,L.3,Unnamed: 17,Tm.,Opp.,Unnamed: 20,Pace,ORtg,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,eFG%,TOV%,ORB%,FT/FGA
1,Abilene Christian,32,15,17,.469,-3.82,-1.18,,10,10,,8,6,,5,9,,2320,2351,,71.3,100.5,.388,.258,.522,47.7,49.9,11.0,5.3,.476,15.4,26.8,.284
2,Air Force,31,9,22,.290,-4.34,1.86,,2,16,,4,12,,5,8,,2051,2243,,63.4,103.6,.296,.472,.560,46.2,62.0,10.2,11.8,.538,16.9,23.8,.202
3,Akron,34,24,10,.706,3.01,-2.52,,13,5,,13,1,,7,6,,2517,2239,,67.0,110.1,.326,.428,.558,53.3,50.2,8.4,8.1,.526,14.7,30.9,.237
4,Alabama,32,21,11,.656,21.10,11.42,,13,5,,14,2,,5,5,,2904,2594,,74.2,121.3,.352,.467,.600,53.0,52.1,9.7,10.5,.562,13.7,35.0,.276
5,Alabama A&M,33,11,22,.333,-14.66,-7.57,,9,9,,7,5,,3,14,,2267,2501,,71.8,95.4,.479,.270,.511,49.6,45.7,10.6,10.7,.455,19.4,31.7,.344
6,Alabama State,32,13,19,.406,-11.73,-6.87,,8,10,,7,5,,3,13,,2195,2221,,69.7,97.0,.284,.380,.463,50.1,44.7,12.2,12.0,.423,13.2,32.4,.205
7,Albany (NY),32,13,19,.406,-6.48,-5.09,,5,11,,8,5,,5,13,,2517,2521,,74.6,105.1,.288,.368,.538,50.0,44.8,11.1,7.4,.507,15.4,30.5,.209
8,Alcorn State,32,14,18,.438,-11.59,-5.62,,13,5,,7,3,,7,14,,2300,2477,,68.3,104.8,.378,.266,.527,51.4,45.4,10.0,5.7,.487,14.5,33.6,.269
9,American,32,16,16,.500,-8.76,-8.60,,10,8,,8,7,,8,9,,2200,2176,,63.1,108.1,.283,.456,.557,51.6,57.4,9.1,5.5,.530,15.0,28.4,.204
10,Appalachian State,33,27,6,.818,6.43,-2.57,,16,2,,15,0,,8,4,,2589,2196,,69.2,110.9,.319,.318,.553,53.6,50.1,8.8,15.6,.529,13.2,31.0,.216
11,Arizona,33,25,8,.758,25.34,9.64,,15,5,,15,1,,7,4,,2902,2384,,73.3,117.8,.367,.326,.580,57.1,59.1,11.1,9.0,.550,13.7,36.3,.264
12,Arizona State,32,14,18,.438,4.87,9.84,,8,12,,10,5,,3,8,,2209,2368,,70.6,97.5,.331,.377,.502,45.0,48.7,11.6,10.2,.473,13.2,21.9,.217
13,Arkansas,33,16,17,.485,6.37,8.40,,6,12,,12,6,,2,7,,2566,2633,,72.2,106.1,.453,.329,.556,48.7,45.1,8.2,15.0,.505,14.6,25.2,.342
14,Arkansas State,34,18,16,.529,0.53,-1.06,,11,7,,10,3,,5,11,,2677,2623,,70.0,112.0,.327,.435,.547,51.9,52.7,8.0,10.1,.517,13.6,33.9,.231
15,Arkansas-Pine Bluff,31,13,18,.419,-15.62,-7.66,,8,10,,8,6,,5,12,,2483,2536,,74.3,107.8,.375,.493,.579,47.5,57.4,7.9,5.4,.539,16.1,24.3,.286
16,Army,32,10,22,.313,-14.46,-8.72,,6,12,,6,11,,4,11,,1930,2059,,63.1,94.5,.257,.451,.492,50.0,56.7,9.0,12.2,.477,16.6,27.3,.151
17,Auburn,34,27,7,.794,23.33,8.03,,13,5,,15,1,,5,5,,2833,2313,,71.0,117.4,.382,.375,.580,52.3,62.2,10.4,16.1,.541,12.8,32.9,.287
18,Austin Peay,34,19,15,.559,-5.25,-4.25,,10,6,,14,2,,4,12,,2548,2480,,65.6,112.2,.309,.363,.545,49.3,41.2,10.6,7.8,.516,11.3,30.3,.217
19,Ball State,31,15,16,.484,-6.48,-5.72,,7,11,,9,7,,6,8,,2280,2200,,67.8,107.2,.385,.371,.558,50.9,50.1,8.0,8.1,.513,15.5,28.3,.295
20,Baylor,33,23,10,.697,20.21,11.40,,11,7,,15,2,,4,5,,2658,2350,,66.9,117.6,.397,.380,.592,54.6,53.7,9.8,8.8,.557,15.1,36.0,.293
21,Bellarmine,31,8,23,.258,-11.43,-2.11,,4,12,,6,7,,2,16,,2153,2320,,66.8,103.1,.224,.380,.530,46.9,52.7,7.9,5.9,.499,12.7,22.6,.175
22,Belmont,33,20,13,.606,2.92,1.58,,12,8,,12,2,,6,9,,2570,2493,,72.0,107.7,.303,.418,.579,48.6,54.7,10.4,8.1,.553,15.3,21.7,.219
23,Bethune-Cookman,33,17,16,.515,-12.17,-9.10,,11,7,,11,2,,5,11,,2394,2381,,71.7,100.1,.379,.316,.528,48.7,48.7,14.3,9.7,.480,17.0,30.0,.286
24,Binghamton,30,15,15,.500,-9.13,-5.06,,7,9,,10,4,,5,11,,2163,2167,,68.6,104.3,.342,.308,.535,53.6,54.3,7.2,10.3,.508,15.3,30.2,.228
25,Boise State,32,22,10,.688,13.82,7.42,,13,5,,13,3,,7,3,,2426,2161,,67.1,112.1,.368,.401,.559,55.5,47.9,8.5,6.9,.522,14.1,33.7,.271
26,Boston College,34,19,15,.559,9.43,6.96,,8,12,,10,6,,6,6,,2535,2451,,68.0,108.9,.256,.385,.555,50.5,51.9,8.8,9.6,.527,13.7,27.2,.192
27,Boston University,33,16,17,.485,-9.74,-8.30,,10,8,,9,7,,7,10,,2193,2198,,65.9,99.7,.303,.411,.516,51.5,55.6,9.8,9.6,.482,15.3,26.8,.217
28,Bowling Green State,33,20,13,.606,-4.80,-5.48,,10,8,,12,4,,5,7,,2427,2337,,68.9,104.7,.358,.357,.522,52.3,43.2,9.3,7.1,.483,14.0,30.7,.256
29,Bradley,33,22,11,.667,9.68,2.58,,13,7,,13,3,,6,6,,2461,2212,,66.9,110.2,.275,.422,.577,51.6,49.3,10.7,11.9,.553,15.8,28.9,.198
30,Brigham Young,33,23,10,.697,20.35,8.41,,10,8,,16,2,,3,7,,2701,2307,,70.0,116.9,.253,.507,.575,54.2,63.2,8.5,7.7,.551,13.0,32.8,.186
31,Brown,31,13,18,.419,-3.38,-1.52,,8,6,,5,7,,6,8,,2212,2227,,67.8,103.6,.332,.410,.526,51.8,53.3,9.2,11.8,.500,15.5,31.9,.217
32,Bryant,33,20,13,.606,-2.86,-3.35,,11,5,,11,3,,8,10,,2598,2488,,76.0,102.9,.299,.386,.545,47.1,51.0,9.1,14.9,.523,14.2,21.0,.200
33,Bucknell,33,14,19,.424,-8.11,-6.17,,10,8,,6,8,,8,11,,2153,2217,,64.1,100.6,.290,.449,.534,49.1,52.6,9.4,10.7,.504,16.7,25.8,.208
34,Buffalo,31,4,27,.129,-14.88,-2.58,,2,16,,2,13,,2,12,,2108,2471,,70.5,96.1,.275,.408,.509,48.7,53.9,8.6,11.4,.477,17.9,28.5,.197
35,Butler,32,18,14,.563,12.22,9.42,,9,11,,12,5,,4,7,,2472,2359,,69.4,108.7,.266,.383,.555,49.4,53.7,8.7,8.3,.520,13.5,26.8,.210
36,Cal Poly,32,4,28,.125,-13.27,-1.91,,0,20,,3,11,,0,16,,2037,2371,,66.7,94.3,.320,.336,.497,44.8,43.7,8.0,9.5,.460,16.5,24.5,.226
37,Cal State Bakersfield,32,13,19,.406,-5.07,-1.87,,8,12,,10,4,,2,13,,2199,2214,,66.3,102.4,.323,.256,.512,50.9,41.5,10.2,10.7,.474,15.3,33.9,.234
38,Cal State Fullerton,32,14,18,.438,-4.75,-0.75,,7,13,,7,7,,6,10,,2172,2212,,67.5,100.2,.399,.365,.532,48.0,38.4,9.9,8.9,.491,16.1,24.8,.282
39,Cal State Northridge,34,19,15,.559,-4.45,-3.80,,9,11,,9,7,,9,7,,2551,2503,,73.5,101.7,.367,.260,.526,53.4,50.2,10.1,10.1,.495,16.6,32.3,.245
40,California,32,13,19,.406,5.23,8.29,,9,11,,10,6,,3,8,,2367,2465,,69.7,103.7,.292,.420,.525,50.5,46.5,8.5,6.7,.492,14.1,28.6,.212
41,California Baptist,33,16,17,.485,-2.38,-2.32,,8,12,,11,7,,4,9,,2222,2197,,65.7,101.7,.377,.363,.507,53.6,48.8,6.1,6.5,.470,15.2,32.9,.257
42,Campbell,32,14,18,.438,-10.45,-5.48,,8,10,,11,6,,3,11,,2272,2307,,67.0,104.8,.339,.387,.562,48.3,52.7,9.3,7.0,.530,15.9,24.4,.246
43,Canisius,32,14,18,.438,-7.71,-4.64,,8,12,,8,4,,3,12,,2252,2307,,68.5,101.9,.283,.361,.520,52.2,47.7,8.7,8.5,.501,16.6,33.5,.177
44,Central Arkansas,32,9,23,.281,-15.34,-5.27,,5,11,,5,10,,4,13,,2309,2502,,70.7,101.7,.288,.380,.517,49.4,53.5,9.9,9.4,.481,15.4,29.7,.213
45,Central Connecticut State,31,20,11,.645,-8.05,-10.05,,13,3,,11,4,,9,7,,2237,2061,,68.0,105.2,.321,.359,.540,51.4,54.8,10.9,12.8,.508,14.4,28.5,.227
