Rk,School,G,W,L,W-L%,SRS,SOS,Unnamed: 8,W.1,L.1,Unnamed: 11,W.2,L.2,Unnamed: 14,W.3,L.3,Unnamed: 17,Tm.,Opp.,Unnamed: 20,Pace,ORtg,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,eFG%,TOV%,ORB%,FT/FGA
1,Abilene Christian,22,8,14,.364,-4.81,-0.76,,3,8,,5,5,,1,8,,1624,1658,,72.6,99.9,.396,.270,.519,46.9,47.4,10.8,5.1,.474,15.4,26.3,.285
2,Air Force,22,8,14,.364,-3.38,-0.38,,1,9,,4,8,,4,5,,1498,1564,,64.1,105.0,.321,.459,.569,47.8,63.4,10.4,12.6,.546,17.3,25.0,.218
3,Akron,23,18,5,.783,6.41,-1.50,,10,1,,11,0,,6,2,,1745,1478,,66.9,112.8,.331,.433,.570,54.1,52.0,9.3,8.1,.539,14.4,31.7,.243
4,Alabama,23,16,7,.696,23.83,10.57,,8,2,,11,1,,3,3,,2058,1753,,73.3,122.0,.372,.477,.611,53.6,51.7,10.4,11.0,.572,14.6,35.0,.295
5,Alabama A&M,22,5,17,.227,-17.17,-5.03,,4,5,,3,4,,2,11,,1534,1801,,72.8,95.2,.475,.274,.511,47.9,44.3,10.6,10.1,.457,19.4,30.7,.339
6,Alabama State,22,11,11,.500,-8.95,-3.53,,6,3,,5,3,,3,8,,1534,1522,,71.1,97.5,.283,.362,.470,50.3,43.4,12.8,12.5,.432,13.5,31.7,.202
7,Albany (NY),24,11,13,.458,-7.90,-5.55,,3,6,,6,3,,5,9,,1871,1886,,75.3,103.5,.312,.367,.532,50.3,47.3,11.2,7.5,.499,15.9,30.8,.223
8,Alcorn State,22,5,17,.227,-13.47,-0.66,,4,5,,2,3,,3,14,,1529,1790,,68.9,100.8,.359,.254,.510,49.3,41.5,10.2,4.8,.471,14.8,32.1,.252
9,American,24,13,11,.542,-7.75,-8.01,,7,4,,8,3,,5,8,,1710,1675,,64.3,109.6,.276,.471,.563,52.0,57.9,9.4,5.8,.538,14.8,29.0,.196
10,Appalachian State,24,19,5,.792,5.21,-2.70,,10,2,,10,0,,6,4,,1856,1568,,69.6,109.4,.314,.341,.542,53.7,52.2,9.0,16.6,.520,13.1,31.3,.206
11,Arizona,23,18,5,.783,26.21,9.73,,9,3,,12,0,,4,3,,2063,1684,,74.0,118.0,.361,.318,.577,57.5,59.1,11.6,9.1,.545,13.5,37.4,.262
12,Arizona State,23,11,12,.478,5.04,8.48,,5,7,,8,3,,2,5,,1586,1665,,71.0,97.1,.330,.387,.502,44.4,49.0,12.0,10.4,.473,13.0,20.7,.215
13,Arkansas,22,11,11,.500,5.21,7.26,,2,7,,9,4,,1,4,,1670,1715,,72.2,104.0,.454,.323,.541,49.4,44.8,7.5,16.1,.494,14.6,26.1,.327
14,Arkansas State,24,10,14,.417,-1.49,-1.70,,6,6,,7,3,,2,10,,1890,1885,,70.9,110.5,.343,.459,.546,50.7,55.6,7.4,9.8,.514,14.4,33.0,.241
15,Arkansas-Pine Bluff,22,10,12,.455,-14.95,-4.45,,5,4,,6,3,,4,9,,1818,1845,,75.2,109.9,.396,.479,.589,47.1,57.8,8.6,5.4,.548,15.9,24.4,.303
16,Army,24,7,17,.292,-12.81,-7.72,,3,8,,4,8,,3,9,,1455,1524,,63.4,94.7,.253,.461,.490,50.6,56.9,9.3,12.3,.474,16.8,28.8,.150
17,Auburn,23,19,4,.826,22.46,5.89,,8,2,,12,0,,3,3,,1911,1530,,71.0,117.0,.381,.386,.572,53.5,63.4,11.0,16.6,.529,12.5,34.4,.292
18,Austin Peay,25,12,13,.480,-5.69,-2.97,,5,5,,9,1,,2,11,,1778,1739,,65.3,107.3,.269,.379,.523,48.6,44.0,11.4,9.4,.502,11.8,30.0,.175
19,Ball State,23,12,11,.522,-4.79,-4.75,,4,7,,8,5,,4,5,,1734,1633,,67.8,110.0,.391,.371,.571,52.0,49.1,8.1,7.7,.529,15.5,28.9,.297
20,Baylor,22,17,5,.773,20.28,8.09,,6,3,,12,1,,2,2,,1842,1560,,67.7,120.3,.387,.367,.597,54.5,54.0,9.8,9.4,.566,14.5,37.7,.281
21,Bellarmine,25,6,19,.240,-11.14,-0.42,,2,8,,4,6,,2,13,,1725,1867,,66.6,103.0,.229,.384,.531,47.3,54.8,7.9,5.8,.500,13.3,23.8,.177
22,Belmont,24,13,11,.542,-0.35,2.39,,6,7,,9,2,,3,8,,1841,1870,,72.2,105.7,.302,.407,.573,47.6,53.9,11.0,8.1,.546,15.9,21.3,.219
