Rk,School,G,W,L,W-L%,SRS,SOS,Unnamed: 8,W.1,L.1,Unnamed: 11,W.2,L.2,Unnamed: 14,W.3,L.3,Unnamed: 17,Tm.,Opp.,Unnamed: 20,Pace,ORtg,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,eFG%,TOV%,ORB%,FT/FGA
1,Abilene Christian,22,8,14,.364,-4.81,-0.76,,3,8,,5,5,,1,8,,1624,1658,,72.6,102.0,.426,.324,.549,53.1,44.7,8.8,8.4,.512,18.5,30.5,.297
2,Air Force,22,8,14,.364,-3.38,-0.38,,1,9,,4,8,,4,5,,1498,1564,,64.1,109.7,.364,.388,.566,52.2,53.1,9.0,10.8,.530,15.7,30.5,.267
3,Akron,23,18,5,.783,6.41,-1.50,,10,1,,11,0,,6,2,,1745,1478,,66.9,95.5,.280,.369,.505,45.9,47.9,9.1,7.6,.478,16.4,24.8,.189
4,Alabama,23,16,7,.696,23.83,10.57,,8,2,,11,1,,3,3,,2058,1753,,73.3,103.9,.376,.367,.525,46.4,45.0,10.6,12.6,.484,14.2,29.7,.269
5,Alabama A&M,22,5,17,.227,-17.17,-5.03,,4,5,,3,4,,2,11,,1534,1801,,72.8,111.8,.475,.382,.573,52.1,56.4,13.2,8.3,.527,16.4,34.6,.351
6,Alabama State,22,11,11,.500,-8.95,-3.53,,6,3,,5,3,,3,8,,1534,1522,,71.1,96.7,.418,.442,.528,49.7,55.1,8.6,10.0,.485,18.8,27.0,.296
7,Albany (NY),24,11,13,.458,-7.90,-5.55,,3,6,,6,3,,5,9,,1871,1886,,75.3,104.3,.369,.283,.544,49.7,46.9,10.0,11.3,.506,15.2,28.8,.266
8,Alcorn State,22,5,17,.227,-13.47,-0.66,,4,5,,2,3,,3,14,,1529,1790,,68.9,118.0,.372,.480,.596,50.7,62.2,9.5,10.2,.566,14.6,32.7,.270
9,American,24,13,11,.542,-7.75,-8.01,,7,4,,8,3,,5,8,,1710,1675,,64.3,107.4,.297,.430,.562,48.0,50.2,7.4,8.0,.539,14.9,24.9,.204
10,Appalachian State,24,19,5,.792,5.21,-2.70,,10,2,,10,0,,6,4,,1856,1568,,69.6,92.5,.219,.333,.460,46.3,43.0,9.7,5.7,.434,13.5,26.8,.149
11,Arizona,23,18,5,.783,26.21,9.73,,9,3,,12,0,,4,3,,2063,1684,,74.0,96.3,.246,.393,.519,42.5,54.7,9.2,7.7,.493,16.8,22.9,.171
12,Arizona State,23,11,12,.478,5.04,8.48,,5,7,,8,3,,2,5,,1586,1665,,71.0,102.0,.302,.391,.535,55.6,55.5,7.7,7.2,.505,17.3,30.1,.213
13,Arkansas,22,11,11,.500,5.21,7.26,,2,7,,9,4,,1,4,,1670,1715,,72.2,106.8,.348,.356,.532,50.6,49.1,8.8,7.3,.494,12.9,29.2,.252
14,Arkansas State,24,10,14,.417,-1.49,-1.70,,6,6,,7,3,,2,10,,1890,1885,,70.9,110.2,.396,.266,.544,49.3,42.2,10.9,12.8,.496,12.0,30.6,.300
15,Arkansas-Pine Bluff,22,10,12,.455,-14.95,-4.45,,5,4,,6,3,,4,9,,1818,1845,,75.2,111.5,.336,.380,.559,52.9,58.3,9.1,11.4,.527,14.3,32.1,.242
16,Army,24,7,17,.292,-12.81,-7.72,,3,8,,4,8,,3,9,,1455,1524,,63.4,99.2,.313,.383,.519,49.4,55.1,11.5,10.2,.488,15.4,25.4,.217
17,Auburn,23,19,4,.826,22.46,5.89,,8,2,,12,0,,3,3,,1911,1530,,71.0,93.6,.375,.359,.485,46.5,45.5,8.9,7.9,.433,16.7,29.2,.276
18,Austin Peay,25,12,13,.480,-5.69,-2.97,,5,5,,9,1,,2,11,,1778,1739,,65.3,104.9,.360,.386,.541,51.4,51.6,6.8,7.8,.507,16.2,30.8,.252
19,Ball State,23,12,11,.522,-4.79,-4.75,,4,7,,8,5,,4,5,,1734,1633,,67.8,103.6,.298,.356,.540,48.0,46.6,8.8,8.7,.510,15.1,25.9,.213
20,Baylor,22,17,5,.773,20.28,8.09,,6,3,,12,1,,2,2,,1842,1560,,67.7,101.9,.303,.346,.539,45.5,50.2,9.3,9.0,.508,16.6,29.1,.216
21,Bellarmine,25,6,19,.240,-11.14,-0.42,,2,8,,4,6,,2,13,,1725,1867,,66.6,111.5,.296,.444,.559,52.7,50.2,7.1,8.2,.531,13.2,28.7,.213
22,Belmont,24,13,11,.542,-0.35,2.39,,6,7,,9,2,,3,8,,1841,1870,,72.2,107.3,.273,.411,.559,52.4,55.2,9.5,8.2,.532,15.5,27.8,.199
23,Bethune-Cookman,22,10,12,.455,-12.76,-7.86,,5,4,,7,2,,3,8,,1640,1630,,74.0,99.5,.463,.383,.541,51.0,59.5,12.1,6.8,.492,20.3,32.7,.336
24,Binghamton,22,11,11,.500,-9.89,-4.29,,3,6,,8,2,,3,9,,1568,1570,,68.5,103.6,.309,.386,.515,46.4,45.2,10.2,10.3,.481,11.7,25.2,.220
25,Boise State,23,16,7,.696,13.30,7.96,,7,3,,10,2,,4,2,,1722,1537,,67.3,98.8,.314,.354,.527,45.0,47.2,8.4,10.6,.489,15.7,23.0,.234
26,Boston College,22,13,9,.591,8.61,4.98,,4,7,,8,4,,4,3,,1666,1586,,69.0,103.9,.273,.371,.540,49.6,50.2,9.1,9.3,.505,15.3,26.6,.210
27,Boston University,24,9,15,.375,-10.85,-6.98,,4,7,,5,6,,4,9,,1536,1584,,66.6,99.2,.344,.403,.529,48.7,51.4,10.0,8.9,.493,15.3,21.4,.241
28,Bowling Green State,23,16,7,.696,-3.17,-5.56,,7,4,,10,3,,4,3,,1775,1656,,70.4,100.2,.263,.335,.524,48.4,46.9,8.7,9.4,.502,15.2,25.5,.174
29,Bradley,24,17,7,.708,9.86,2.33,,9,4,,10,2,,5,4,,1819,1624,,66.9,99.6,.348,.376,.520,48.3,49.8,10.0,5.8,.482,16.6,28.0,.247
30,Brigham Young,22,16,6,.727,22.71,5.90,,4,5,,11,2,,2,4,,1839,1469,,70.1,95.3,.298,.348,.498,44.3,48.5,8.6,6.0,.464,14.8,23.6,.209
31,Brown,21,6,15,.286,-5.96,-1.86,,2,4,,3,6,,2,7,,1470,1511,,68.4,104.0,.330,.367,.536,48.6,49.0,9.0,10.0,.506,14.9,26.4,.228
32,Bryant,24,15,9,.625,-2.07,-2.75,,7,2,,7,2,,7,7,,1921,1811,,76.5,97.6,.334,.354,.483,53.2,47.6,9.1,8.4,.445,13.9,30.5,.229
33,Bucknell,24,10,14,.417,-8.15,-4.82,,7,4,,4,6,,6,8,,1592,1672,,64.8,106.4,.313,.428,.542,51.0,60.4,10.1,10.1,.512,14.3,28.9,.222
34,Buffalo,22,2,20,.091,-15.51,-0.99,,1,9,,1,9,,1,9,,1469,1768,,70.7,113.7,.269,.351,.575,51.0,55.6,11.6,9.0,.552,13.4,29.9,.193
35,Butler,23,15,8,.652,14.19,8.01,,6,6,,10,2,,3,5,,1857,1695,,69.5,102.7,.224,.386,.519,49.6,47.8,9.3,11.7,.494,14.4,29.9,.162
36,Cal Poly,24,4,20,.167,-12.35,-1.44,,0,12,,3,8,,0,11,,1504,1737,,66.7,106.8,.428,.300,.544,54.7,46.2,10.0,9.2,.500,15.7,33.4,.308
37,Cal State Bakersfield,23,9,14,.391,-6.00,-1.43,,4,8,,7,3,,1,10,,1570,1585,,66.4,102.1,.441,.368,.531,50.3,51.6,7.5,7.5,.489,17.4,33.3,.307
38,Cal State Fullerton,23,11,12,.478,-5.00,0.24,,4,7,,5,4,,5,7,,1531,1561,,67.4,100.2,.359,.387,.528,52.2,51.7,10.1,8.3,.492,17.5,30.2,.252
39,Cal State Northridge,24,15,9,.625,-4.04,-4.81,,6,6,,9,3,,6,6,,1832,1746,,74.5,97.6,.354,.458,.512,45.0,58.6,11.1,7.6,.471,16.0,25.3,.256
40,California,23,10,13,.435,6.85,7.76,,6,6,,8,5,,2,4,,1739,1760,,69.6,107.1,.328,.367,.546,47.9,47.0,8.1,9.1,.512,13.0,25.2,.238
41,California Baptist,22,14,8,.636,0.47,-2.93,,7,4,,10,4,,4,4,,1509,1414,,66.6,96.5,.300,.268,.506,45.8,43.7,7.6,9.0,.469,14.9,23.6,.217
42,Campbell,24,11,13,.458,-10.86,-5.95,,5,6,,8,5,,3,8,,1647,1641,,66.1,102.9,.255,.432,.528,51.1,52.6,9.9,9.2,.503,16.1,30.1,.180
43,Canisius,22,8,14,.364,-7.00,-3.24,,3,9,,5,3,,1,10,,1596,1635,,70.4,105.0,.281,.323,.533,48.1,52.0,9.7,8.6,.506,14.3,29.4,.197
44,Central Arkansas,26,8,18,.308,-15.69,-4.98,,4,6,,5,7,,3,11,,1870,2018,,70.8,109.1,.330,.413,.557,51.3,48.0,10.4,8.4,.529,14.8,30.9,.230
45,Central Connecticut State,23,14,9,.609,-6.91,-8.20,,8,2,,7,3,,7,6,,1677,1532,,68.6,96.5,.264,.348,.510,48.7,55.1,10.5,8.5,.487,17.1,27.7,.173
46,Central Florida,21,13,8,.619,12.42,5.56,,4,5,,10,4,,1,4,,1509,1365,,69.4,93.1,.364,.378,.509,46.7,58.5,10.8,9.7,.465,19.0,25.6,.264
47,Central Michigan,23,13,10,.565,-7.40,-1.67,,8,3,,7,2,,5,7,,1544,1646,,67.2,104.3,.307,.413,.527,51.2,53.4,8.3,7.4,.490,14.6,30.0,.227
48,Charleston Southern,23,8,15,.348,-11.62,-0.62,,4,6,,6,5,,2,10,,1596,1716,,68.3,109.2,.327,.311,.537,50.7,42.5,9.5,7.0,.505,12.5,30.4,.231
49,Charlotte,22,14,8,.636,6.38,3.66,,8,2,,10,1,,3,5,,1522,1418,,62.9,101.3,.299,.366,.510,49.5,45.8,8.6,7.9,.472,14.1,28.7,.221
50,Chattanooga,24,16,8,.667,-0.74,-4.15,,8,3,,9,3,,7,5,,1894,1713,,69.5,101.5,.277,.418,.511,47.9,47.5,9.2,9.2,.488,13.5,26.9,.182
51,Chicago State,27,11,16,.407,-8.15,-2.31,,,,,5,5,,5,10,,1852,1872,,67.6,102.0,.346,.344,.540,51.0,49.7,10.6,8.1,.510,19.0,34.5,.237
52,Cincinnati,22,15,7,.682,15.95,5.82,,4,5,,12,2,,3,4,,1693,1470,,69.0,95.8,.286,.353,.506,43.4,52.6,9.2,9.2,.470,15.5,23.9,.210
53,Clemson,22,15,7,.682,15.33,8.70,,5,6,,8,3,,4,4,,1739,1593,,68.2,105.0,.328,.402,.525,47.3,44.5,8.8,6.8,.488,12.1,25.7,.238
54,Cleveland State,25,15,10,.600,-3.01,-3.72,,8,6,,11,1,,4,9,,1923,1845,,68.9,106.1,.377,.372,.549,50.9,51.1,8.3,8.0,.517,17.6,35.8,.259
55,Coastal Carolina,23,6,17,.261,-11.53,-2.68,,3,9,,5,10,,1,7,,1717,1837,,71.6,110.3,.308,.464,.535,48.7,56.7,10.8,8.9,.508,11.8,30.9,.212
56,Colgate,24,16,8,.667,0.26,-3.35,,10,1,,8,2,,6,5,,1714,1553,,66.9,96.7,.257,.392,.501,47.8,55.7,8.7,7.7,.476,15.0,24.5,.174
