Rk,School,G,W,L,W-L%,SRS,SOS,Unnamed: 8,W.1,L.1,Unnamed: 11,W.2,L.2,Unnamed: 14,W.3,L.3,Unnamed: 17,Tm.,Opp.,Unnamed: 20,Pace,ORtg,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,eFG%,TOV%,ORB%,FT/FGA
1,Abilene Christian,19,8,11,.421,-3.47,-1.02,,3,5,,5,3,,1,7,,1432,1425,,73.3,100.9,.435,.332,.545,53.0,46.7,9.1,8.4,.508,18.9,30.9,.299
2,Air Force,18,8,10,.444,-1.60,-2.16,,1,5,,4,6,,4,3,,1236,1226,,64.9,103.5,.349,.373,.537,51.1,51.3,9.0,11.1,.501,16.2,29.2,.251
3,Akron,19,15,4,.789,6.20,-0.21,,7,0,,9,0,,5,1,,1455,1245,,67.1,97.0,.268,.373,.510,46.7,48.8,9.7,7.1,.486,16.7,27.0,.179
4,Alabama,19,13,6,.684,23.63,9.90,,5,1,,9,1,,2,2,,1684,1423,,72.7,103.0,.348,.378,.524,45.6,44.8,10.4,12.2,.486,14.2,28.2,.249
5,Alabama A&M,18,3,15,.167,-17.52,-3.30,,2,3,,1,4,,2,9,,1244,1500,,72.5,114.2,.466,.402,.580,52.1,57.7,13.2,8.4,.537,16.0,35.5,.343
6,Alabama State,18,9,9,.500,-8.08,-0.94,,4,1,,4,2,,2,7,,1275,1267,,71.4,98.0,.403,.442,.528,50.2,56.2,8.4,9.7,.486,18.4,28.0,.286
7,Albany (NY),20,10,10,.500,-6.56,-5.77,,2,3,,6,2,,4,7,,1567,1543,,75.2,102.6,.364,.278,.534,48.9,46.4,10.2,11.3,.498,15.6,29.9,.257
8,Alcorn State,18,3,15,.167,-13.83,1.99,,2,3,,2,1,,1,14,,1246,1507,,70.0,119.5,.380,.493,.601,51.5,62.6,9.4,10.6,.572,14.6,33.8,.276
9,American,20,11,9,.550,-7.27,-8.01,,5,2,,7,1,,4,8,,1469,1426,,65.4,108.4,.312,.433,.570,47.4,50.7,7.5,8.3,.548,15.0,24.8,.214
10,Appalachian State,20,16,4,.800,6.35,-2.76,,7,1,,9,0,,4,3,,1552,1274,,69.6,90.4,.229,.350,.451,46.0,41.9,9.6,4.8,.422,13.8,26.6,.157
11,Arizona,19,14,5,.737,26.25,9.04,,5,3,,10,0,,2,3,,1698,1371,,74.7,95.3,.254,.396,.523,41.5,53.9,9.4,7.5,.497,17.5,21.0,.179
12,Arizona State,19,11,8,.579,6.79,8.37,,5,3,,8,1,,2,3,,1317,1347,,71.0,99.8,.258,.390,.520,55.1,55.6,7.8,7.4,.495,17.3,30.3,.179
13,Arkansas,19,10,9,.526,5.89,7.20,,1,5,,9,3,,0,3,,1448,1473,,72.0,106.2,.347,.356,.523,51.1,48.3,8.6,6.5,.487,12.4,30.0,.245
14,Arkansas State,20,8,12,.400,-1.99,-1.49,,4,4,,5,2,,2,9,,1562,1572,,71.1,110.5,.401,.278,.549,49.7,42.5,10.8,13.6,.502,12.4,30.5,.303
15,Arkansas-Pine Bluff,18,8,10,.444,-16.08,-2.08,,3,2,,6,3,,2,7,,1509,1543,,76.1,112.7,.331,.378,.576,53.6,60.5,9.1,12.3,.548,15.3,32.0,.237
16,Army,20,6,14,.300,-12.99,-8.21,,2,5,,4,6,,2,8,,1220,1263,,63.8,98.3,.328,.378,.518,48.9,53.8,11.9,10.1,.486,15.8,25.2,.226
17,Auburn,19,16,3,.842,21.85,4.58,,5,1,,10,0,,2,2,,1582,1254,,71.0,93.0,.366,.360,.483,46.5,44.5,9.5,7.0,.432,17.1,29.2,.271
