Rk,School,W-L%,SRS,SOS,FG%,3PA,3P%,FT%,PPG,Big10,Big12,ACC,SEC,BigEast,BlueBlood,Championships,Conf_W-L%,Home_W-L%,Away_W-L%,3P-G,3PA-G,FG-G,FGA-G,FT-G,FTA-G,ORB-G,TRB-G,AST-G,STL-G,BLK-G,TOV-G,PF-G
1,Abilene Christian,0.421,-3.47,-1.02,-0.019,-50,0.0259999999999999,0.045,0,0,0,0,0,0,0,0,0.375,0.625,0.125,-0.42105263157894735,-2.6315789473684212,0.05263157894736842,2.5789473684210527,0.6842105263157895,-0.5789473684210527,-1.1578947368421053,-4.368421052631579,0.8421052631578947,1.368421052631579,-1.9473684210526316,-2.736842105263158,1.0526315789473684
2,Air Force,0.444,-1.6,-2.16,0.024,51,0.0389999999999999,-0.0409999999999999,0,0,0,0,0,0,0,0,0.16666666666666666,0.4,0.5714285714285714,1.8333333333333333,2.8333333333333335,0.2222222222222222,-2.2777777777777777,-1.7222222222222223,-1.3888888888888888,-2.2222222222222223,-1.4444444444444444,3.5,1.1666666666666667,1.3333333333333333,0.4444444444444444,-0.16666666666666666
3,Akron,0.789,6.2,-0.21,0.0449999999999999,63,0.0389999999999999,0.0579999999999999,11,0,0,0,0,0,0,0,1.0,1.0,0.8333333333333334,2.0,3.3157894736842106,2.6315789473684212,0.10526315789473684,3.789473684210526,4.0,0.7368421052631579,4.421052631578948,2.3684210526315788,-0.10526315789473684,0.631578947368421,-1.263157894736842,-1.4736842105263157
4,Alabama,0.684,23.63,9.9,0.0549999999999999,112,0.077,0.071,13,0,0,0,1,0,0,0,0.8333333333333334,0.9,0.5,4.052631578947368,5.894736842105263,3.3684210526315788,0.05263157894736842,2.9473684210526314,1.8421052631578947,1.2105263157894737,6.368421052631579,3.6315789473684212,-0.2631578947368421,0.2631578947368421,0.7894736842105263,-1.5263157894736843
5,Alabama A&M,0.167,-17.52,-3.3,-0.046,-152,-0.095,-0.021,-15,0,0,0,0,0,0,0,0.4,0.2,0.18181818181818182,-4.666666666666667,-8.444444444444445,-3.7777777777777777,-2.611111111111111,-2.0,-2.0,-1.0555555555555556,-3.111111111111111,-5.555555555555555,-2.111111111111111,0.4444444444444444,2.888888888888889,1.5
6,Alabama State,0.5,-8.08,-0.94,-0.0289999999999999,-13,-0.018,0.015,0,0,0,0,0,0,0,0,0.8,0.6666666666666666,0.2222222222222222,-0.6666666666666666,-0.7222222222222222,2.2222222222222223,10.0,-3.3333333333333335,-5.055555555555555,3.388888888888889,-0.3333333333333333,-1.4444444444444444,3.2777777777777777,-0.3333333333333333,-3.8333333333333335,3.888888888888889
7,Albany (NY),0.5,-6.56,-5.77,-0.012,102,0.03,0.004,1,0,0,0,0,0,0,0,0.4,0.75,0.36363636363636365,2.15,5.1,0.05,1.7,-1.05,-1.6,1.3,1.6,0.3,0.95,-1.25,1.05,2.45
8,Alcorn State,0.167,-13.83,1.99,-0.0559999999999999,-259,-0.0529999999999999,-0.0509999999999999,-15,0,0,0,0,0,0,0,0.4,0.6666666666666666,0.06666666666666667,-6.222222222222222,-14.38888888888889,-3.0,0.7222222222222222,-2.2777777777777777,-1.6666666666666667,0.3333333333333333,-2.111111111111111,-7.444444444444445,0.5555555555555556,-3.2222222222222223,0.05555555555555555,0.4444444444444444
9,American,0.55,-7.27,-8.01,-0.003,54,-0.008,0.0229999999999999,2,0,0,0,0,0,0,0,0.7142857142857143,0.875,0.3333333333333333,0.8,2.7,1.0,2.6,-0.75,-1.6,1.8,3.35,2.25,1.65,-0.7,0.15,1.0
10,Appalachian State,0.8,6.35,-2.76,0.0999999999999999,-7,0.02,-0.039,13,0,0,0,0,0,0,0,0.875,1.0,0.5714285714285714,0.35,-0.35,5.75,-1.35,2.05,4.05,0.25,6.3,5.6,-0.25,4.85,-0.5,-1.9
11,Arizona,0.737,26.25,9.04,0.06,-64,0.017,0.022,17,0,0,0,0,0,0,1,0.625,1.0,0.4,-0.7894736842105263,-3.3684210526315788,6.0,4.631578947368421,6.0,7.7894736842105265,6.2631578947368425,12.631578947368421,4.7894736842105265,2.1052631578947367,-0.05263157894736842,-2.1052631578947367,-3.3157894736842106
12,Arizona State,0.579,6.79,8.37,-0.011,-26,-0.011,-0.0539999999999999,-2,0,0,0,0,0,0,0,0.625,0.8888888888888888,0.4,-0.6842105263157895,-1.368421052631579,-1.631578947368421,-2.3157894736842106,2.3684210526315788,5.0,-3.4210526315789473,-7.684210526315789,-2.473684210526316,2.8947368421052633,1.4210526315789473,-3.6315789473684212,-2.210526315789474
13,Arkansas,0.526,5.89,7.2,0.017,-58,-0.014,0.011,-2,0,0,0,1,0,0,1,0.16666666666666666,0.75,0.0,-1.3157894736842106,-3.0526315789473686,-1.631578947368421,-6.052631578947368,3.263157894736842,4.2105263157894735,-2.736842105263158,-1.6842105263157894,-1.5789473684210527,-1.105263157894737,4.105263157894737,1.263157894736842,-1.3157894736842106
14,Arkansas State,0.4,-1.99,-1.49,-0.022,239,0.0169999999999999,-0.069,-1,0,0,0,0,0,0,0,0.5,0.7142857142857143,0.18181818181818182,4.45,11.95,-0.5,1.9,-3.95,-3.3,1.75,0.45,3.3,-2.1,-0.25,2.0,1.8
15,Arkansas-Pine Bluff,0.444,-16.08,-2.08,-0.0269999999999999,90,0.0459999999999999,0.051,-2,0,0,0,0,0,0,0,0.6,0.6666666666666666,0.2222222222222222,3.0555555555555554,5.0,-3.2222222222222223,-3.3333333333333335,1.5,0.5555555555555556,-3.1666666666666665,-5.111111111111111,-2.2222222222222223,0.2777777777777778,-1.5555555555555556,-0.3888888888888889,0.5555555555555556
16,Army,0.3,-12.99,-8.21,-0.0249999999999999,119,0.007,-0.1089999999999999,-3,0,0,0,0,0,0,0,0.2857142857142857,0.4,0.2,2.05,5.95,-0.35,2.35,-3.5,-2.8,2.4,1.55,0.75,-1.25,1.0,1.4,0.25
17,Auburn,0.842,21.85,4.58,0.0919999999999999,52,0.035,0.02,17,0,0,0,1,0,0,0,0.8333333333333334,1.0,0.5,1.631578947368421,2.736842105263158,6.894736842105263,3.3157894736842106,1.8421052631578947,1.8421052631578947,0.8947368421052632,5.157894736842105,8.31578947368421,1.105263157894737,3.210526315789474,-3.6315789473684212,-0.2631578947368421
