Rk,School,W-L%,SRS,SOS,FG%,3PA,3P%,FT%,PPG,Big10,Big12,ACC,SEC,BigEast,BlueBlood,Championships,Conf_W-L%,Home_W-L%,Away_W-L%,3P-G,3PA-G,FG-G,FGA-G,FT-G,FTA-G,ORB-G,TRB-G,AST-G,STL-G,BLK-G,TOV-G,PF-G
1,Abilene Christian,0.364,-4.81,-0.76,-0.029,-51,0.002,0.021,-2,0,0,0,0,0,0,0,0.2727272727272727,0.5,0.1111111111111111,-0.7272727272727273,-2.3181818181818183,-0.45454545454545453,2.8181818181818183,0.09090909090909091,-0.5909090909090909,-0.5909090909090909,-4.454545454545454,0.5,1.4545454545454546,-1.7272727272727273,-2.590909090909091,1.1363636363636365
2,Air Force,0.364,-3.38,-0.38,0.002,67,0.006,-0.0559999999999999,-3,0,0,0,0,0,0,0,0.1,0.3333333333333333,0.4444444444444444,1.2727272727272727,3.0454545454545454,-0.6363636363636364,-1.6363636363636365,-3.0,-2.8181818181818183,-2.1363636363636362,-2.727272727272727,2.1363636363636362,0.9090909090909091,1.0909090909090908,0.8636363636363636,0.6363636363636364
3,Akron,0.783,6.41,-1.5,0.041,96,0.0469999999999999,0.0609999999999999,11,0,0,0,0,0,0,0,0.9090909090909091,1.0,0.75,2.4347826086956523,4.173913043478261,2.9130434782608696,1.3478260869565217,3.347826086956522,3.260869565217391,1.7391304347826086,5.608695652173913,2.4782608695652173,0.13043478260869565,0.391304347826087,-1.2173913043478262,-0.9130434782608695
4,Alabama,0.696,23.83,10.57,0.0539999999999999,163,0.066,0.077,13,0,0,0,1,0,0,0,0.8,0.9166666666666666,0.5,4.173913043478261,7.086956521739131,3.652173913043478,0.6521739130434783,1.7826086956521738,0.0,0.782608695652174,5.260869565217392,3.652173913043478,-0.17391304347826086,0.21739130434782608,0.43478260869565216,-1.0
5,Alabama A&M,0.227,-17.17,-5.03,-0.038,-154,-0.082,-0.025,-13,0,0,0,0,0,0,0,0.4444444444444444,0.42857142857142855,0.15384615384615385,-3.909090909090909,-7.0,-3.3181818181818183,-2.590909090909091,-1.5909090909090908,-1.2727272727272727,-1.0909090909090908,-3.090909090909091,-4.681818181818182,-1.8636363636363635,0.2727272727272727,2.4545454545454546,1.4090909090909092
6,Alabama State,0.5,-8.95,-3.53,-0.0329999999999999,-10,-0.034,0.007,0,0,0,0,0,0,0,0,0.6666666666666666,0.625,0.2727272727272727,-0.9545454545454546,-0.45454545454545453,2.227272727272727,10.727272727272727,-2.9545454545454546,-4.363636363636363,4.181818181818182,0.45454545454545453,-1.6818181818181819,3.0,-0.36363636363636365,-3.590909090909091,3.1818181818181817
7,Albany (NY),0.458,-7.9,-5.55,-0.026,146,0.035,-0.006,-1,0,0,0,0,0,0,0,0.3333333333333333,0.6666666666666666,0.35714285714285715,2.5416666666666665,6.083333333333333,-0.5416666666666666,2.375,-2.0833333333333335,-2.75,1.375,0.5,-0.16666666666666666,0.875,-1.2916666666666667,0.875,2.9166666666666665
8,Alcorn State,0.227,-13.47,-0.66,-0.0429999999999999,-287,-0.062,-0.026,-12,0,0,0,0,0,0,0,0.4444444444444444,0.4,0.17647058823529413,-6.0,-13.045454545454545,-2.409090909090909,0.18181818181818182,-1.0454545454545454,-0.6818181818181818,0.2727272727272727,-1.0,-6.681818181818182,0.45454545454545453,-2.9545454545454546,0.22727272727272727,-0.09090909090909091
9,American,0.542,-7.75,-8.01,-0.006,72,-0.013,0.0249999999999999,1,0,0,0,0,0,0,0,0.6363636363636364,0.7272727272727273,0.38461538461538464,0.75,3.0,0.375,1.5416666666666667,-0.125,-0.75,1.3333333333333333,2.5416666666666665,2.1666666666666665,1.2916666666666667,-0.5833333333333334,0.125,0.375
10,Appalachian State,0.792,5.21,-2.7,0.084,-6,0.009,-0.024,12,0,0,0,0,0,0,0,0.8333333333333334,1.0,0.6,0.125,-0.25,4.333333333333333,-2.25,3.2083333333333335,5.416666666666667,0.25,5.75,4.541666666666667,-0.5416666666666666,4.791666666666667,-0.4166666666666667,-2.9166666666666665
11,Arizona,0.783,26.21,9.73,0.062,-85,0.015,0.028,16,0,0,0,0,0,0,1,0.75,1.0,0.5714285714285714,-0.9565217391304348,-3.6956521739130435,5.434782608695652,3.1739130434782608,6.565217391304348,8.478260869565217,5.217391304347826,11.391304347826088,4.391304347826087,1.7826086956521738,0.0,-2.1739130434782608,-3.391304347826087
12,Arizona State,0.478,5.04,8.48,-0.026,-5,-0.029,-0.0539999999999999,-4,0,0,0,0,0,0,0,0.4166666666666667,0.7272727272727273,0.2857142857142857,-0.7391304347826086,-0.21739130434782608,-1.434782608695652,0.17391304347826086,0.17391304347826086,1.7391304347826086,-2.8260869565217392,-8.304347826086957,-2.391304347826087,3.0869565217391304,1.1304347826086956,-3.8260869565217392,-0.6086956521739131
13,Arkansas,0.5,5.21,7.26,0.013,-83,-0.0369999999999999,-0.006,-3,0,0,0,1,0,0,1,0.2222222222222222,0.6923076923076923,0.2,-2.0454545454545454,-3.772727272727273,-1.5,-5.181818181818182,3.0,4.318181818181818,-2.0,-0.8636363636363636,-1.8181818181818181,-0.9090909090909091,3.6363636363636362,1.1818181818181819,-1.6363636363636365
14,Arkansas State,0.417,-1.49,-1.7,-0.017,295,0.0099999999999999,-0.053,0,0,0,0,0,0,0,0,0.5,0.7,0.16666666666666666,4.458333333333333,12.291666666666666,-0.5,1.2083333333333333,-3.25,-2.7916666666666665,1.625,1.0,3.375,-2.5,0.08333333333333333,2.25,1.625
15,Arkansas-Pine Bluff,0.455,-14.95,-4.45,-0.011,81,0.07,0.049,-2,0,0,0,0,0,0,0,0.5555555555555556,0.6666666666666666,0.3076923076923077,3.1363636363636362,3.6818181818181817,-3.3181818181818183,-5.681818181818182,2.272727272727273,1.5909090909090908,-3.6818181818181817,-4.181818181818182,-2.090909090909091,-0.4090909090909091,-1.3181818181818181,0.6818181818181818,0.5
16,Army,0.292,-12.81,-7.72,-0.0269999999999999,122,0.001,-0.0989999999999999,-3,0,0,0,0,0,0,0,0.2727272727272727,0.3333333333333333,0.25,1.625,5.083333333333333,-0.625,2.0,-3.25,-2.7083333333333335,1.9583333333333333,0.875,0.041666666666666664,-1.375,1.0,1.3333333333333333,0.75
17,Auburn,0.826,22.46,5.89,0.086,65,0.034,0.029,16,0,0,0,1,0,0,0,0.8,1.0,0.5,1.6521739130434783,2.8260869565217392,6.521739130434782,3.3043478260869565,1.8695652173913044,1.608695652173913,0.7391304347826086,5.086956521739131,8.08695652173913,1.434782608695652,3.1739130434782608,-3.391304347826087,-0.17391304347826086
18,Austin Peay,0.48,-5.69,-2.97,-0.015,41,0.0529999999999999,-0.0499999999999999,1,0,0,0,0,0,0,0,0.5,0.9,0.15384615384615385,1.72,1.64,1.56,5.4,-3.28,-3.52,0.72,-1.92,-1.2,3.04,0.24,-3.28,2.64
19,Ball State,0.522,-4.79,-4.75,0.009,3,0.0379999999999999,0.046,4,0,0,0,0,0,0,0,0.36363636363636365,0.6153846153846154,0.4444444444444444,0.8260869565217391,0.13043478260869565,-0.34782608695652173,-1.9130434782608696,4.260869565217392,4.565217391304348,0.6521739130434783,2.6956521739130435,0.4782608695652174,-0.43478260869565216,-0.17391304347826086,0.391304347826087,-3.869565217391304
20,Baylor,0.773,20.28,8.09,0.0419999999999999,41,0.067,0.016,12,0,1,0,0,0,0,1,0.6666666666666666,0.9230769230769231,0.5,2.090909090909091,1.8636363636363635,3.227272727272727,1.7272727272727273,4.2727272727272725,5.5,2.5454545454545454,5.909090909090909,2.727272727272727,0.36363636363636365,0.18181818181818182,-1.2272727272727273,-3.090909090909091
21,Bellarmine,0.24,-11.14,-0.42,-0.022,-88,0.0039999999999999,0.057,-6,0,0,0,0,0,0,0,0.2,0.4,0.13333333333333333,-1.12,-3.52,-1.24,0.04,-2.08,-3.96,-1.52,-3.68,0.56,0.52,-1.08,-0.12,1.64
22,Belmont,0.542,-0.35,2.39,0.0089999999999999,-37,0.0269999999999999,-0.002,-2,0,0,0,0,0,0,0,0.46153846153846156,0.8181818181818182,0.2727272727272727,0.125,-1.5416666666666667,-0.9583333333333334,-3.2083333333333335,0.5833333333333334,0.8333333333333334,-2.7916666666666665,-3.3333333333333335,-0.875,1.125,0.125,-0.16666666666666666,-1.0
23,Bethune-Cookman,0.455,-12.76,-7.86,0.009,-50,-0.0329999999999999,0.015,0,0,0,0,0,0,0,0,0.5555555555555556,0.7777777777777778,0.2727272727272727,-1.4090909090909092,-2.272727272727273,2.227272727272727,3.9545454545454546,-2.590909090909091,-4.045454545454546,-0.45454545454545453,-1.3636363636363635,-1.0454545454545454,2.1818181818181817,0.6363636363636364,-2.5454545454545454,3.3636363636363638
24,Binghamton,0.5,-9.89,-4.29,0.041,-125,-0.041,-0.0519999999999999,-1,0,0,0,0,0,0,0,0.3333333333333333,0.8,0.25,-2.590909090909091,-5.681818181818182,1.4545454545454546,-2.272727272727273,-0.4090909090909091,0.8636363636363636,1.1363636363636365,5.136363636363637,2.909090909090909,-2.1363636363636362,-0.3181818181818182,2.8636363636363638,-0.8181818181818182
25,Boise State,0.696,13.3,7.96,0.018,66,0.0479999999999999,-0.022,8,0,0,0,0,0,0,0,0.7,0.8333333333333334,0.6666666666666666,1.9130434782608696,2.869565217391304,2.0,2.217391304347826,2.130434782608696,3.4782608695652173,3.5217391304347827,6.608695652173913,1.0434782608695652,0.2608695652173913,-1.3478260869565217,-0.21739130434782608,-1.565217391304348
26,Boston College,0.591,8.61,4.98,0.022,-4,0.009,-0.021,3,0,0,1,0,0,0,0,0.36363636363636365,0.6666666666666666,0.5714285714285714,0.13636363636363635,-0.18181818181818182,1.8181818181818181,1.1363636363636365,-0.13636363636363635,0.2727272727272727,-0.045454545454545456,0.5,0.7727272727272727,-0.045454545454545456,0.09090909090909091,-1.4545454545454546,-0.4090909090909091
27,Boston University,0.375,-10.85,-6.98,-0.0239999999999999,44,-0.021,-0.0249999999999999,-2,0,0,0,0,0,0,0,0.36363636363636365,0.45454545454545453,0.3076923076923077,0.125,1.8333333333333333,-0.041666666666666664,3.0,-1.9583333333333333,-2.2083333333333335,2.5416666666666665,1.875,0.5833333333333334,0.16666666666666666,-0.3333333333333333,0.4166666666666667,1.875
28,Bowling Green State,0.696,-3.17,-5.56,0.003,54,-0.0439999999999999,0.0339999999999999,5,0,0,0,0,0,0,0,0.6363636363636364,0.7692307692307693,0.5714285714285714,-0.17391304347826086,2.347826086956522,0.043478260869565216,-0.34782608695652173,5.260869565217392,6.782608695652174,1.5217391304347827,2.347826086956522,-0.6086956521739131,0.5217391304347826,-0.8260869565217391,-1.0869565217391304,-3.130434782608696
