Team,Game
Boise State,Play-in
Colorado,Play-in
Virginia,Play-in
Colorado State,Play-in
Connecticut,E1
Stetson,E1
Florida Atlantic,E2
Northwestern,E2
San Diego State,E3
UAB,E3
Auburn,E4
Yale,E4
Brigham Young,E5
Duquesne,E5
Illinois,E6
Morehead State,E6
Washington State,E7
Drake,E7
Iowa State,E8
South Dakota State,E8
North Carolina,W1
Howard,W1
Mississippi State,W2
Michigan State,W2
Saint Mary's (CA),W3
Grand Canyon,W3
Alabama,W4
College of Charleston,W4
Clemson,W5
New Mexico,W5
Baylor,W6
Colgate,W6
Dayton,W7
Nevada,W7
Arizona,W8
Long Beach State,W8
Houston,S1
Longwood,S1
Nebraska,S2
Texas A&M,S2
Wisconsin,S3
James Madison,S3
Duke,S4
Vermont,S4
Texas Tech,S5
NC State,S5
Kentucky,S6
Oakland,S6
Florida,S7
Colorado,S7
Marquette,S8
Western Kentucky,S8
Purdue,MW1
Grambling,MW1
Utah State,MW2
TCU,MW2
Gonzaga,MW3
McNeese State,MW3
Kansas,MW4
Samford,MW4
South Carolina,MW5
Oregon,MW5
Creighton,MW6
Akron,MW6
Texas,MW7
Colorado State,MW7
Tennessee,MW8
Saint Peter's,MW8
