Team,Game
Purdue,W1
Eastern Kentucky,W1
Mississippi,W2
Gonzaga,W2
Oklahoma,W3
McNeese State,W3
Marquette,W4
Samford,W4
Florida Atlantic,W5
Princeton,W5
Duke,W6
Vermont,W6
Nevada,W7
Ohio State,W7
Tennessee,W8
Troy,W8
Arizona,E1
South Dakota State,E1
St. John's (NY),E2
Nebraska,E2
Memphis,E3
Drake,E3
San Diego State,E4
High Point,E4
Colorado State,E5
Grand Canyon,E5
Auburn,E6
Oakland,E6
Villanova,E7
Northwestern,E7
Kansas,E8
Eastern Washington,E8
Houston,S1
Merrimack,S1
Utah,S2
Mississippi State,S2
Clemson,S3
Oregon,S3
Creighton,S4
Akron,S4
Dayton,S5
Colorado,S5
Kentucky,S6
Drexel,S6
Utah State,S7
Texas Tech,S7
Wisconsin,S8
Jacksonville State,S8
Connecticut,MW1
Southern,MW1
Michigan State,MW2
Texas A&M,MW2
Brigham Young,MW3
Saint Mary's (CA),MW3
Baylor,MW4
UC Irvine,MW4
Alabama,MW5
Cincinnati,MW5
Illinois,MW6
Morehead State,MW6
Iowa State,MW7
Providence,MW7
North Carolina,MW8
Saint Peter's,MW8
