Rk,School,Pace,ORtg,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,eFG%,TOV%,ORB%,FT/FGA
1,Abilene Christian,71.5,-767.7,-1873.691,-0.114,-212.451,-606.3,55.075,-394.7,-567.4,-0.1799999999999999,-291.3,-1065.0,-481.783
2,Air Force,67.7,-632.2,-1750.682,0.012,-249.473,-706.3,60.369,-398.5,-547.9,-0.244,-285.7,-986.5,-444.767
3,Akron,69.0,-690.3,-1823.681,0.032,-304.453,-801.8,52.342000000000006,-396.5,-574.5,-0.1779999999999999,-288.7,-1043.5,-417.778
4,Alabama,70.2,-807.0,-1974.581,-0.106,-228.45,-651.7,49.974,-546.0,-813.3,-0.151,-342.2,-1260.6,-457.719
5,Alabama A&M,68.2,-584.8,-1696.686,-0.043,-181.52,-552.8,50.197,-339.2,-529.1,-0.197,-314.1,-1016.1,-339.797
6,Alabama State,70.5,-654.0,-1838.648,-0.061,-208.504,-590.1,41.372,-410.3,-635.8,-0.181,-377.1,-1099.1,-312.773
7,Albany (NY),67.3,-728.7,-1835.63,-0.184,-183.45,-446.8,47.933,-506.0,-672.1,-0.247,-362.3,-1156.1,-404.721
8,Alcorn State,70.4,-691.8,-1823.672,-0.0519999999999999,-238.468,-648.6,52.657,-414.2,-590.3,-0.2079999999999999,-287.1,-1076.8,-418.768
9,American,67.3,-601.3,-1614.696,0.007,-238.469,-663.9,52.263,-315.3,-481.9,-0.158,-223.7,-845.3,-366.798
10,Appalachian State,72.0,-759.4,-1982.622,-0.003,-291.461,-806.7,47.26,-491.8,-740.1,-0.159,-372.7,-1261.2,-410.748
11,Arizona,68.6,-893.4,-2002.63,-0.183,-236.402,-586.4,52.231,-555.9,-729.0,-0.197,-337.7,-1243.7,-530.719
12,Arizona State,72.2,-774.4,-1919.587,-0.05,-287.424,-744.0,51.237,-572.0,-783.1,-0.1949999999999999,-302.0,-1098.1,-457.697
13,Arkansas,71.3,-893.2,-2118.626,-0.1529999999999999,-268.435,-632.1,49.505,-531.4,-779.2,-0.143,-337.8,-1179.3,-500.745
14,Arkansas State,70.4,-736.7,-1909.671,-0.076,-235.464,-646.4,40.56,-441.5,-620.1,-0.2159999999999999,-343.1,-1041.4,-343.764
15,Arkansas-Pine Bluff,68.4,-719.3,-1862.634,-0.083,-216.472,-616.4,52.071,-448.6,-669.3,-0.179,-260.4,-1000.0,-426.753
16,Army,71.7,-716.7,-1844.757,-0.026,-294.458,-721.4,60.717,-287.1,-439.8,-0.134,-285.6,-1045.9,-500.84
17,Auburn,73.4,-794.5,-2101.602,0.001,-323.443,-856.3,52.743,-636.9,-820.8,-0.266,-392.9,-1258.0,-480.692
18,Austin Peay,70.1,-810.3,-2011.634,-0.161,-201.468,-539.8,49.159,-470.6,-728.1,-0.146,-427.2,-1173.3,-452.761
19,Ball State,71.1,-751.3,-1894.661,-0.068,-244.452,-675.9,52.563,-445.6,-634.1,-0.1889999999999999,-303.9,-1182.1,-452.761
20,Baylor,68.5,-831.9,-2006.681,-0.1659999999999999,-216.444,-553.8,54.443,-462.1,-627.8,-0.2109999999999999,-383.3,-1256.4,-515.766
21,Belmont,68.5,-787.7,-1852.721,0.056,-377.39,-953.5,58.324000000000005,-374.9,-510.5,-0.151,-241.7,-1107.8,-528.794
22,Bethune-Cookman,77.7,-798.4,-2038.598,-0.071,-240.46,-706.9,55.182,-566.9,-811.1,-0.1989999999999999,-406.7,-1312.5,-500.718
23,Binghamton,67.9,-685.4,-1774.703,-0.065,-234.47,-621.4,47.45,-330.0,-516.4,-0.13,-267.2,-1040.0,-375.81
24,Boise State,70.7,-769.1,-1902.687,-0.036,-306.428,-753.1,48.221,-431.0,-589.1,-0.1959999999999999,-304.5,-1202.6,-426.769
25,Boston College,70.1,-840.3,-2104.693,-0.0549999999999999,-297.446,-779.4,51.541,-471.9,-637.2,-0.2199999999999999,-353.5,-1263.4,-491.772
26,Boston University,68.7,-697.4,-1729.677,-0.107,-228.452,-563.9,52.127,-346.2,-549.2,-0.1099999999999999,-283.4,-1015.0,-419.794
27,Bowling Green State,71.9,-723.4,-1962.628,-0.069,-240.474,-638.8,51.051,-525.9,-723.4,-0.249,-357.0,-1196.0,-424.728
28,Bradley,66.3,-666.3,-1787.628,-0.0869999999999999,-216.472,-561.2,57.846,-460.2,-652.1,-0.2169999999999999,-341.7,-1146.1,-446.737
29,Brigham Young,67.9,-810.8,-1904.624,-0.1409999999999999,-224.421,-598.0,57.653,-527.7,-705.0,-0.2089999999999999,-226.8,-1123.6,-532.718
30,Brown,72.7,-591.0,-1630.591,-0.065,-185.466,-537.3,48.284,-495.3,-658.9,-0.273,-294.3,-957.7,-337.691
31,Bryant,71.0,-672.8,-1880.722,-0.0089999999999999,-258.491,-710.3,53.757,-359.4,-518.1,-0.2259999999999999,-296.1,-973.9,-416.804
32,Bucknell,72.4,-854.7,-2049.575,-0.0789999999999999,-279.424,-753.2,51.952,-619.5,-861.6,-0.1799999999999999,-309.9,-1254.0,-504.694
33,Buffalo,73.9,-991.6,-2333.702,-0.0669999999999999,-350.428,-896.6,53.63,-477.6,-684.9,-0.1499999999999999,-415.7,-1356.2,-596.792
34,Butler,69.6,-908.9,-2154.739,-0.0989999999999999,-286.43,-753.7,47.543,-426.7,-553.8,-0.236,-310.1,-1170.6,-488.798
35,Cal Poly,66.6,-622.6,-1816.737,0.0139999999999999,-266.491,-698.5,51.242,-365.7,-467.8,-0.31,-275.8,-1008.2,-371.795
36,Cal State Bakersfield,67.4,-599.1,-1669.654,-0.0499999999999999,-184.491,-561.6,55.198,-393.0,-568.4,-0.2229999999999999,-325.4,-1035.7,-386.759
37,Cal State Fullerton,69.9,-701.3,-1720.567,-0.176,-166.441,-448.9,49.766,-534.1,-736.4,-0.2129999999999999,-262.0,-1095.9,-402.684
38,Cal State Northridge,66.5,-632.8,-1688.72,-0.129,-185.482,-468.0,49.738,-327.6,-466.7,-0.2199999999999999,-231.0,-916.0,-365.802
39,California,70.6,-671.4,-1886.62,-0.131,-147.514,-467.5,40.514,-474.3,-703.0,-0.229,-408.6,-1105.3,-312.744
40,Campbell,68.6,-781.2,-1866.653,-0.0449999999999999,-312.407,-757.5,53.712,-476.3,-636.9,-0.1889999999999999,-215.4,-1063.5,-481.74
41,Canisius,69.9,-792.1,-1941.701,-0.014,-303.432,-824.5,61.052,-403.0,-572.9,-0.1689999999999999,-319.8,-1071.1,-552.787
42,Central Arkansas,74.3,-873.5,-2161.639,-0.081,-285.443,-756.5,57.444,-564.2,-767.9,-0.2159999999999999,-343.1,-1243.8,-565.735
43,Central Connecticut State,66.3,-687.7,-1739.674,-0.108,-197.46,-548.7,50.071,-389.6,-558.3,-0.1889999999999999,-301.9,-1098.9,-396.772
44,Central Florida,64.9,-593.8,-1626.569,-0.0929999999999999,-176.488,-487.5,48.771,-441.9,-692.6,-0.163,-287.0,-1079.5,-338.723
45,Central Michigan,69.1,-841.0,-2186.675,0.0379999999999999,-355.439,-986.3,51.257,-564.0,-701.6,-0.289,-393.8,-1273.6,-491.738
46,Charleston Southern,67.5,-697.0,-1792.676,-0.095,-207.461,-579.8,45.57,-409.5,-569.2,-0.2179999999999999,-328.5,-1039.4,-367.766
47,Charlotte,72.2,-607.8,-1633.61,-0.087,-197.467,-514.3,44.848000000000006,-448.2,-631.3,-0.2229999999999999,-251.9,-963.7,-318.721
48,Chattanooga,67.4,-682.9,-1803.653,-0.005,-275.455,-726.8,53.344,-437.7,-620.4,-0.1999999999999999,-289.0,-1044.8,-420.753
49,Chicago State,74.0,-682.3,-1897.67,-0.119,-168.506,-503.5,47.092,-444.2,-620.0,-0.2719999999999999,-305.0,-1015.3,-366.761
50,Cincinnati,66.1,-831.7,-2099.64,-0.097,-261.457,-686.4,60.047,-512.2,-740.2,-0.1799999999999999,-464.9,-1374.5,-569.751
51,Clemson,67.5,-790.5,-1970.665,-0.0569999999999999,-287.434,-734.3,51.134,-489.7,-646.7,-0.2259999999999999,-297.7,-1228.9,-462.747
52,Cleveland State,69.2,-754.5,-1964.709,0.005,-293.463,-818.7,53.159,-392.5,-564.7,-0.1939999999999999,-253.0,-1040.8,-455.795
53,Coastal Carolina,69.0,-683.7,-1812.613,-0.07,-217.465,-605.8,52.77,-498.3,-690.5,-0.2269999999999999,-369.8,-1209.5,-417.721
54,Colgate,67.5,-721.5,-1896.709,0.014,-308.446,-807.0,51.039,-418.0,-542.0,-0.256,-284.6,-1056.8,-425.775
55,College of Charleston,65.9,-763.9,-1904.633,-0.081,-258.433,-670.4,43.84,-519.2,-689.2,-0.2269999999999999,-272.8,-1103.3,-386.723
56,Colorado,69.5,-707.5,-1838.667,-0.075,-240.458,-619.6,50.141,-439.8,-601.5,-0.2229999999999999,-306.5,-1170.6,-408.757
57,Colorado State,71.4,-711.0,-1940.665,-0.066,-224.486,-633.3,50.071,-458.8,-641.5,-0.241,-359.1,-1169.3,-408.759
58,Columbia,71.0,-639.4,-1685.759,-0.007,-268.451,-684.0,51.133,-291.8,-396.6,-0.2179999999999999,-261.8,-934.4,-383.821
59,Connecticut,67.1,-662.0,-1831.676,-0.0559999999999999,-214.484,-610.8,43.474,-433.3,-581.8,-0.27,-320.0,-1066.6,-333.759
60,Coppin State,69.1,-570.7,-1823.728,0.1159999999999999,-264.528,-824.2,51.095,-358.4,-490.0,-0.303,-254.7,-1059.7,-337.799
61,Cornell,70.7,-639.5,-1612.644,-0.065,-216.437,-591.0,59.96,-411.9,-565.3,-0.2009999999999999,-215.4,-936.8,-448.74
62,Creighton,72.8,-894.2,-2049.741,-0.0419999999999999,-342.401,-872.0,57.928,-389.3,-524.3,-0.173,-235.1,-1183.5,-587.806
63,Dartmouth,67.8,-550.8,-1453.673,-0.065,-199.452,-508.5,54.741,-330.7,-465.7,-0.1969999999999999,-190.1,-823.3,-358.767
64,Davidson,65.3,-783.3,-1873.754,0.004,-352.398,-856.2,60.911,-360.9,-454.9,-0.2240000000000001,-215.9,-1055.4,-550.804
65,Dayton,67.0,-697.6,-1670.682,-0.0409999999999999,-247.417,-686.3,60.363,-380.3,-523.7,-0.1759999999999999,-221.9,-942.5,-487.768
66,Delaware,67.0,-754.0,-1879.651,-0.146,-191.467,-533.8,44.571,-420.6,-650.6,-0.143,-300.1,-1122.8,-385.772
67,Delaware State,66.9,-648.4,-1780.71,-0.0849999999999999,-191.498,-542.8,46.575,-349.3,-507.8,-0.2229999999999999,-320.6,-1035.6,-347.799
68,Denver,68.7,-698.5,-1698.682,-0.1629999999999999,-210.44,-472.6,55.9,-368.8,-532.6,-0.1589999999999999,-292.3,-1075.6,-451.779
69,DePaul,71.2,-718.4,-1911.706,-0.1009999999999999,-193.488,-574.3,56.49,-389.0,-552.8,-0.2289999999999999,-366.5,-1127.1,-464.792
70,Detroit Mercy,75.4,-779.1,-2030.694,-0.0339999999999999,-280.459,-767.5,49.155,-460.2,-613.9,-0.251,-321.2,-1086.2,-436.769
71,Drake,69.3,-757.9,-1971.675,-0.0339999999999999,-288.449,-746.6,58.136,-484.5,-633.3,-0.26,-263.7,-1134.6,-503.75
72,Drexel,70.1,-775.6,-1993.676,-0.09,-226.467,-649.1,42.875,-459.5,-636.0,-0.2249999999999999,-353.9,-1166.3,-379.766
73,Duke,70.6,-1006.4,-2287.654,-0.129,-308.414,-775.5,57.228,-551.5,-778.6,-0.1509999999999999,-481.3,-1480.2,-647.754
74,Duquesne,66.5,-694.6,-1873.646,-0.0289999999999999,-260.471,-693.8,47.35,-445.5,-651.3,-0.188,-372.1,-1115.0,-381.758
75,East Carolina,68.8,-645.7,-1722.713,-0.084,-181.491,-549.1,52.095,-321.9,-486.1,-0.183,-274.0,-992.2,-387.809
