Coach,School,Conference,Unnamed: 3,W,L,W-L%,AP Pre,AP Post,NCAA Tournament,Unnamed: 10,Since,W.1,L.1,W-L%.1,NCAA,S16,FF,Chmp,Unnamed: 19,W.2,L.2,W-L%.2,NCAA.1,S16.1,FF.1,Chmp.1
Amir Abdur-Rahim,Kennesaw State,A-Sun,,1,28,0.034,,,,,2019-20,1,28,0.034,,,,,,1,28,0.034,,,,
Lennie Acuff,Lipscomb,A-Sun,,16,16,0.5,,,,,2019-20,16,16,0.5,,,,,,16,16,0.5,,,,
Griff Aldrich,Longwood,Big South,,14,18,0.438,,,,,2018-19,30,36,0.455,,,,,,30,36,0.455,,,,
Casey Alexander,Belmont,OVC,,26,7,0.788,,,,,2019-20,26,7,0.788,,,,,,163,127,0.562,1.0,,,
Steve Alford,Nevada,MWC,,19,12,0.613,,,,,2019-20,19,12,0.613,,,,,,528,281,0.653,11.0,4.0,,
Jimmy Allen,Army,Patriot,,15,15,0.5,,,,,2016-17,54,70,0.435,,,,,,54,70,0.435,,,,
Dana Altman,Oregon,Pac-12,,24,7,0.774,15.0,13.0,,,2010-11,259,103,0.715,6.0,4.0,1.0,,,669,346,0.659,14.0,4.0,1.0,
Tommy Amaker,Harvard,Ivy,,21,8,0.724,,,,,2007-08,251,139,0.644,4.0,,,,,427,278,0.606,5.0,1.0,,
Mike Anderson Sr,St. John's (NY),Big East,,17,15,0.531,,,,,2019-20,17,15,0.531,,,,,,386,215,0.642,9.0,2.0,,
Tra Arnold,Iona,MAAC,,12,17,0.414,,,,,2019-20,12,17,0.414,,,,,,12,17,0.414,,,,
Kevin Baggett,Rider,MAAC,,18,12,0.6,,,,,2012-13,141,116,0.549,,,,,,141,116,0.549,,,,
Mike Balado,Arkansas State,Sun Belt,,16,16,0.5,,,,,2017-18,40,56,0.417,,,,,,40,56,0.417,,,,
Pat Baldwin,Milwaukee,Horizon,,12,19,0.387,,,,,2017-18,37,58,0.389,,,,,,37,58,0.389,,,,
Jeremy Ballard,Florida International,CUSA,,19,13,0.594,,,,,2018-19,39,27,0.591,,,,,,39,27,0.591,,,,
Rick Barnes,Tennessee,SEC,,17,14,0.548,,,,,2015-16,105,64,0.621,2.0,1.0,,,,709,378,0.652,24.0,7.0,1.0,
Rod Barnes,Cal State Bakersfield,WAC,,12,19,0.387,,,,,2011-12,148,141,0.512,1.0,,,,,334,330,0.503,4.0,1.0,,
Brian Barone,SIU Edwardsville,OVC,,8,23,0.258,,,,,2019-20,8,23,0.258,,,,,,8,23,0.258,,,,
Richard Barron,Maine,AEC,,9,22,0.29,,,,,2018-19,14,49,0.222,,,,,,14,49,0.222,,,,
Duggar Baucom,The Citadel,Southern,,6,24,0.2,,,,,2015-16,51,106,0.325,,,,,,202,265,0.433,,,,
Chris Beard,Texas Tech,Big 12,,18,13,0.581,13.0,,,,2016-17,94,44,0.681,2.0,2.0,1.0,,,124,49,0.717,3.0,2.0,1.0,
John Becker,Vermont,AEC,,26,7,0.788,,,,,2011-12,219,91,0.706,3.0,,,,,219,91,0.706,3.0,,,
Randy Bennett,Saint Mary's (CA),WCC,,26,8,0.765,20.0,,,,2001-02,440,182,0.707,7.0,1.0,,,,440,182,0.707,7.0,1.0,,
Tony Bennett,Virginia,ACC,,23,7,0.767,11.0,16.0,,,2009-10,277,96,0.743,7.0,3.0,1.0,1.0,,346,129,0.728,9.0,4.0,1.0,1.0
Grant Billmeier,Seton Hall,Big East,,1,0,1.0,12.0,15.0,,,2019-20,1,0,1.0,,,,,,1,0,1.0,,,,
Rodney Billups,Denver,Summit,,7,24,0.226,,,,,2016-17,46,75,0.38,,,,,,46,75,0.38,,,,
Kenneth Blakeney,Howard,MEAC,,4,29,0.121,,,,,2019-20,4,29,0.121,,,,,,4,29,0.121,,,,
Jeff Boals,Ohio,MAC,,17,15,0.531,,,,,2019-20,17,15,0.531,,,,,,72,57,0.558,,,,
