Id,Year,Game,GameNum,Result
2023.MW1,2023,MW1,5,Game MW1 - Kansas beats Howard by 21.36676280531486
2023.W1,2023,W1,6,Game W1 - Alabama beats Texas A&M-Corpus Christi by 18.93549665994936
2023.S1,2023,S1,7,Game S1 - Houston beats Northern Kentucky by 18.2211184463038
2023.S8,2023,S8,8,Game S8 - Texas beats Colgate by 15.262262486419067
2023.MW8,2023,MW8,9,Game MW8 - UCLA beats UNC Asheville by 17.513868715060635
2023.W8,2023,W8,10,Game W8 - Arizona beats Princeton by 8.954394364863264
2023.E3,2023,E3,11,Game E3 - Duke beats Oral Roberts by 1.0608668498657292
2023.W4,2023,W4,12,Game W4 - Virginia beats Furman by 4.52528833146155
2023.S7,2023,S7,13,Game S7 - Texas A&M beats Penn State by 4.9484250209352805
2023.W3,2023,W3,14,Game W3 - San Diego State beats College of Charleston by 5.582848108406611
2023.E4,2023,E4,15,Game E4 - Tennessee beats Louisiana by 9.530268047594076
2023.W7,2023,W7,16,Game W7 - Missouri beats Utah State by 0.10669970214294411
2023.W2,2023,W2,17,Game W2 - West Virginia beats Maryland by 7.3806086828596245
2023.MW2,2023,MW2,18,Game MW2 - Arkansas beats Illinois by 4.223937832008879
2023.S2,2023,S2,19,Game S2 - Auburn beats Iowa by 8.795632947476296
2023.MW7,2023,MW7,20,Game MW7 - Northwestern beats Boise State by 1.7704495693721747
2023.S4,2023,S4,21,Game S4 - Indiana beats Kent State by 3.6344018036393058
2023.E7,2023,E7,22,Game E7 - Michigan State beats Southern California by 5.27277773366431
2023.E1,2023,E1,23,Game E1 - Purdue beats Fairleigh Dickinson by 28.08242985071176
2023.E8,2023,E8,24,Game E8 - Marquette beats Vermont by 11.498831195326714
2023.MW6,2023,MW6,25,Game MW6 - Gonzaga beats Grand Canyon by 12.60850870048108
2023.MW4,2023,MW4,26,Game MW4 - Connecticut beats Iona by 11.607822602891815
2023.W6,2023,W6,27,Game W6 - Baylor beats UC Santa Barbara by 14.04612597439045
2023.S6,2023,S6,28,Game S6 - Xavier beats Kennesaw State by 11.95507632219594
2023.E6,2023,E6,29,Game E6 - Kansas State beats Montana State by 11.68093325615905
2023.S3,2023,S3,30,Game S3 - Miami (FL) beats Drake by 3.8211257815956654
2023.MW3,2023,MW3,31,Game MW3 - Saint Mary's (CA) beats Virginia Commonwealth by 7.278509581899749
2023.MW5,2023,MW5,32,Game MW5 - TCU beats Arizona State by 0.6787291188194592
2023.E2,2023,E2,33,Game E2 - Florida Atlantic beats Memphis by 2.169837017722691
2023.S5,2023,S5,34,Game S5 - Iowa State beats Pittsburgh by 5.077685395018541
2023.W5,2023,W5,35,Game W5 - NC State beats Creighton by 1.3799563783859075
2023.E5,2023,E5,36,Game E5 - Kentucky beats Providence by 4.033784753553
2023.MW9,2023,MW9,37,Game MW9 - Kansas beats Arkansas by 0.16359889491519813
2023.W9,2023,W9,38,Game W9 - Alabama beats West Virginia by 10.625840582660834
2023.S9,2023,S9,39,Game S9 - Houston beats Auburn by 19.609692972084712
2023.S12,2023,S12,40,Game S12 - Texas beats Texas A&M by 14.834886983131623
2023.MW12,2023,MW12,41,Game MW12 - UCLA beats Northwestern by 12.887565868724927
2023.W12,2023,W12,42,Game W12 - Arizona beats Missouri by 5.73167944601087
2023.E10,2023,E10,43,Game E10 - Tennessee beats Duke by 2.01399644221954
2023.W10,2023,W10,44,Game W10 - San Diego State beats Virginia by 5.292155759626398
2023.S10,2023,S10,45,Game S10 - Miami (FL) beats Indiana by 3.1230567435217744
2023.E12,2023,E12,46,Game E12 - Marquette beats Michigan State by 6.29588260071054
2023.E9,2023,E9,47,Game E9 - Purdue beats Florida Atlantic by 17.287774638852568
2023.MW11,2023,MW11,48,Game MW11 - Gonzaga beats TCU by 8.753159908001443
2023.MW10,2023,MW10,49,Game MW10 - Connecticut beats Saint Mary's (CA) by 12.392587766592378
2023.W11,2023,W11,50,Game W11 - Baylor beats NC State by 16.893161298795018
2023.S11,2023,S11,51,Game S11 - Xavier beats Iowa State by 3.4923530464112105
2023.E11,2023,E11,52,Game E11 - Kansas State beats Kentucky by 0.14078594628403282
2023.MW13,2023,MW13,53,Game MW13 - Connecticut beats Kansas by 3.212573097393825
2023.W13,2023,W13,54,Game W13 - Alabama beats San Diego State by 11.197269958825682
2023.S13,2023,S13,55,Game S13 - Houston beats Miami (FL) by 14.950398487128258
2023.S14,2023,S14,56,Game S14 - Texas beats Xavier by 6.970002325267259
2023.MW14,2023,MW14,57,Game MW14 - UCLA beats Gonzaga by 7.598119922908897
2023.W14,2023,W14,58,Game W14 - Baylor beats Arizona by 1.264909296649979
2023.E13,2023,E13,59,Game E13 - Purdue beats Tennessee by 2.5993833509834037
2023.E14,2023,E14,60,Game E14 - Kansas State beats Marquette by 1.5088303188473016
2023.MW15,2023,MW15,61,Game MW15 - Connecticut beats UCLA by 1.4211337889145468
2023.W15,2023,W15,62,Game W15 - Alabama beats Baylor by 11.656395630391058
2023.S15,2023,S15,63,Game S15 - Houston beats Texas by 11.589792989904215
2023.E15,2023,E15,64,Game E15 - Purdue beats Kansas State by 11.018367382262683
2023.F2,2023,F2,65,Game F2 - Connecticut beats Houston by 3.9955553208582635
2023.F1,2023,F1,66,Game F1 - Alabama beats Purdue by 6.479837039926042
2023.Final,2023,Final,67,Game Final - Connecticut beats Alabama by 1.453817101662789
