Coach,School,Conference,Unnamed: 3,W,L,W-L%,AP Pre,AP Post,NCAA Tournament,Unnamed: 10,Since,W.1,L.1,W-L%.1,NCAA,S16,FF,Chmp,Unnamed: 19,W.2,L.2,W-L%.2,NCAA.1,S16.1,FF.1,Chmp.1
Casey Alexander,Lipscomb,A-Sun,,14,17,0.452,,,,,2013-14,29,32,0.475,,,,,,53,68,0.438,,,,
Cy Alexander,North Carolina A&T,MEAC,,9,23,0.281,,,,,2012-13,38,63,0.376,1.0,,,,,381,369,0.508,6.0,,,
Steve Alford,UCLA,Pac-12,,22,14,0.611,,,Lost Regional Semifinal,,2013-14,50,23,0.685,2.0,2.0,,,,435,229,0.655,9.0,3.0,,
Jerome Allen,Pennsylvania,Ivy,,9,19,0.321,,,,,2009-10,65,104,0.385,,,,,,65,104,0.385,,,,
Dana Altman,Oregon,Pac-12,,26,10,0.722,,,Lost Third Round,,2010-11,123,57,0.683,3.0,1.0,,,,533,300,0.64,11.0,1.0,,
Tommy Amaker,Harvard,Ivy,,22,8,0.733,25.0,,Lost Second Round,,2007-08,161,79,0.671,4.0,,,,,337,218,0.607,5.0,1.0,,
Kim Anderson,Missouri,SEC,,9,23,0.281,,,,,2014-15,9,23,0.281,,,,,,9,23,0.281,,,,
Mike Anderson Sr,Arkansas,SEC,,27,9,0.75,,21.0,Lost Third Round,,2011-12,86,48,0.642,1.0,,,,,286,146,0.662,7.0,2.0,,
Orlando Antigua,South Florida,AAC,,9,23,0.281,,,,,2014-15,9,23,0.281,,,,,,9,23,0.281,,,,
Kevin Baggett,Rider,MAAC,,21,12,0.636,,,,,2012-13,54,44,0.551,,,,,,54,44,0.551,,,,
Roman Banks,Southern,SWAC,,18,17,0.514,,,,,2011-12,77,54,0.588,1.0,,,,,77,54,0.588,1.0,,,
Rick Barnes,Texas,Big 12,,20,14,0.588,10.0,,Lost Second Round,,1998-99,402,180,0.691,16.0,5.0,1.0,,,604,314,0.658,22.0,6.0,1.0,
Rod Barnes,Cal State Bakersfield,WAC,,14,19,0.424,,,,,2011-12,57,69,0.452,,,,,,243,258,0.485,3.0,1.0,,
Jim Baron,Canisius,MAAC,,18,15,0.545,,,,,2012-13,59,42,0.584,,,,,,448,411,0.522,2.0,,,
Murry Bartow,East Tennessee State,Southern,,16,14,0.533,,,,,2003-04,224,165,0.576,3.0,,,,,327,248,0.569,4.0,,,
Duggar Baucom,VMI,Southern,,11,19,0.367,,,,,2005-06,151,159,0.487,,,,,,151,159,0.487,,,,
John Becker,Vermont,AEC,,20,14,0.588,,,,,2011-12,87,49,0.64,1.0,,,,,87,49,0.64,1.0,,,
John Beilein,Michigan,Big Ten,,16,16,0.5,24.0,,,,2007-08,166,110,0.601,5.0,2.0,1.0,,,459,285,0.617,9.0,4.0,1.0,
Tony Benford,North Texas,CUSA,,14,17,0.452,,,,,2012-13,42,53,0.442,,,,,,42,53,0.442,,,,
Randy Bennett,Saint Mary's (CA),WCC,,21,10,0.677,,,,,2001-02,304,145,0.677,5.0,1.0,,,,304,145,0.677,5.0,1.0,,
Tony Bennett,Virginia,ACC,,30,4,0.882,9.0,6.0,Lost Third Round,,2009-10,136,64,0.68,3.0,1.0,,,,205,97,0.679,5.0,2.0,,
Dave Bezold,Northern Kentucky,A-Sun,,13,17,0.433,,,,,2012-13,33,54,0.379,,,,,,33,54,0.379,,,,
Jim Boeheim *,Syracuse,ACC,,18,13,0.581,23.0,,,,1976-77,966,333,0.744,31.0,17.0,4.0,1.0,,966,333,0.744,31.0,17.0,4.0,1.0
Tad Boyle,Colorado,Pac-12,,16,18,0.471,,,,,2010-11,108,68,0.614,3.0,,,,,164,134,0.55,3.0,,,
Todd Bozeman *,Morgan State,MEAC,,7,24,0.226,,,,,2006-07,150,140,0.517,2.0,,,,,213,175,0.549,5.0,1.0,,
John Brady,Arkansas State,Sun Belt,,11,18,0.379,,,,,2008-09,110,109,0.502,,,,,,391,325,0.546,4.0,2.0,1.0,
Matt Brady,James Madison,CAA,,19,14,0.576,,,,,2008-09,118,116,0.504,1.0,,,,,191,166,0.535,1.0,,,
Glenn Braica,St. Francis (NY),NEC,,23,12,0.657,,,,,2010-11,83,74,0.529,,,,,,83,74,0.529,,,,
John Brannen,Alabama,SEC,,1,1,0.5,,,,,2014-15,1,1,0.5,,,,,,1,1,0.5,,,,
Mike Brennan,American,Patriot,,17,16,0.515,,,,,2013-14,37,29,0.561,1.0,,,,,37,29,0.561,1.0,,,
Wayne Brent,Jackson State,SWAC,,11,21,0.344,,,,,2013-14,22,41,0.349,,,,,,22,41,0.349,,,,
Mike Brey,Notre Dame,ACC,,32,6,0.842,,8.0,Lost Regional Final,,2000-01,332,165,0.668,10.0,2.0,,,,431,217,0.665,12.0,2.0,,
